symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
TEO,2024-06-30,0.050234,0.116095,Communication Services,sparse_qp,0.402274
ENIC,2024-06-30,0.050234,0.101102,Utilities,sparse_qp,-0.046344
GDS,2024-06-30,0.050234,0.125187,Technology,sparse_qp,-0.07988
WF,2024-06-30,0.050234,0.079115,Financial Services,sparse_qp,0.093827
WBD,2024-06-30,0.050234,0.092205,Communication Services,sparse_qp,-0.147524
YPF,2024-06-30,0.050234,0.103104,Energy,sparse_qp,0.222827
FCX,2024-06-30,0.050234,0.084353,Basic Materials,sparse_qp,0.09569
CNP,2024-06-30,0.050234,0.070057,Utilities,sparse_qp,0.088925
SPGI,2024-06-30,0.050234,0.071155,Financial Services,sparse_qp,0.014203
PSA,2024-06-30,0.050234,0.072553,Real Estate,sparse_qp,0.004573
JNJ,2024-06-30,0.050234,0.063028,Healthcare,sparse_qp,-0.066698
NOC,2024-06-30,0.050234,0.064365,Industrials,sparse_qp,-0.024102
BCH,2024-06-30,0.050234,0.070726,Financial Services,sparse_qp,0.207037
RY,2024-06-30,0.050234,0.069744,Financial Services,sparse_qp,0.172508
CIB,2024-06-30,0.050234,0.073123,Financial Services,sparse_qp,0.024206
GD,2024-06-30,0.050234,0.06252,Industrials,sparse_qp,0.003699
GILD,2024-06-30,0.033169,0.062804,Healthcare,sparse_qp,-0.033741
TGS,2024-06-30,0.030282,0.092548,Energy,sparse_qp,0.199006
COIN,2024-06-30,0.028759,0.095196,Financial Services,sparse_qp,-0.010274
NVS,2024-06-30,0.027362,0.060426,Healthcare,sparse_qp,0.062234
PLD,2024-06-30,0.025501,0.071771,Real Estate,sparse_qp,0.0
EL,2024-06-30,0.025321,0.071112,Consumer Defensive,sparse_qp,-0.295076
GDHG,2024-06-30,0.012267,0.096597,Consumer Cyclical,sparse_qp,-0.670637
EQIX,2024-06-30,0.007958,0.066437,Real Estate,sparse_qp,0.0
CRESY,2024-06-30,0.005634,0.085785,Industrials,sparse_qp,0.200306
GDS,2024-07-31,0.050443,0.14692,Technology,sparse_qp,0.111839
TEO,2024-07-31,0.050443,0.122946,Communication Services,sparse_qp,0.229267
TV,2024-07-31,0.050443,0.122529,Communication Services,sparse_qp,0.105525
ENIC,2024-07-31,0.050443,0.09876,Utilities,sparse_qp,-0.039019
YPF,2024-07-31,0.050443,0.114218,Energy,sparse_qp,0.211155
NOC,2024-07-31,0.050443,0.068287,Industrials,sparse_qp,0.084055
FCX,2024-07-31,0.050443,0.086273,Basic Materials,sparse_qp,0.026758
JNJ,2024-07-31,0.050443,0.063033,Healthcare,sparse_qp,0.007924
NDAQ,2024-07-31,0.050443,0.069169,Financial Services,sparse_qp,0.0
GD,2024-07-31,0.050443,0.065774,Industrials,sparse_qp,0.038364
CRESY,2024-07-31,0.050443,0.096544,Industrials,sparse_qp,0.087357
WBD,2024-07-31,0.050443,0.088741,Communication Services,sparse_qp,-0.008873
EOG,2024-07-31,0.050443,0.069211,Energy,sparse_qp,0.0
SPGI,2024-07-31,0.050443,0.069581,Financial Services,sparse_qp,0.101936
RY,2024-07-31,0.050443,0.070183,Financial Services,sparse_qp,0.24207
COIN,2024-07-31,0.04896,0.103997,Financial Services,sparse_qp,-0.00059
UBS,2024-07-31,0.031667,0.068672,Financial Services,sparse_qp,0.015789
GDHG,2024-07-31,0.025961,0.127604,Consumer Cyclical,sparse_qp,-0.29897
CM,2024-07-31,0.023396,0.070718,Financial Services,sparse_qp,0.033201
EDN,2024-07-31,0.023,0.104274,Utilities,sparse_qp,0.0
BCH,2024-07-31,0.022551,0.069988,Financial Services,sparse_qp,0.137662
PYPL,2024-07-31,0.020398,0.077245,Financial Services,sparse_qp,0.035881
PSA,2024-07-31,0.018602,0.069136,Real Estate,sparse_qp,0.03223
SHOP,2024-07-31,0.015142,0.084609,Technology,sparse_qp,0.0
CRM,2024-07-31,0.013682,0.066628,Technology,sparse_qp,0.0
TV,2024-08-31,0.050458,0.146029,Communication Services,sparse_qp,0.010312
TEO,2024-08-31,0.050458,0.125648,Communication Services,sparse_qp,0.352144
GDS,2024-08-31,0.050458,0.144049,Technology,sparse_qp,0.685888
ENIC,2024-08-31,0.050458,0.098935,Utilities,sparse_qp,-0.064296
WBD,2024-08-31,0.050458,0.109174,Communication Services,sparse_qp,-0.101676
NOC,2024-08-31,0.050458,0.075402,Industrials,sparse_qp,0.171086
BAK,2024-08-31,0.050458,0.105622,Basic Materials,sparse_qp,-0.228361
GD,2024-08-31,0.050458,0.071154,Industrials,sparse_qp,0.040624
PYPL,2024-08-31,0.050458,0.089485,Financial Services,sparse_qp,0.039353
EDN,2024-08-31,0.050458,0.115701,Utilities,sparse_qp,0.06678
JNJ,2024-08-31,0.050458,0.065759,Healthcare,sparse_qp,0.067082
GILD,2024-08-31,0.050458,0.068086,Healthcare,sparse_qp,0.082924
KEP,2024-08-31,0.050458,0.071381,Utilities,sparse_qp,0.184718
LMT,2024-08-31,0.050458,0.062798,Industrials,sparse_qp,0.273917
SPGI,2024-08-31,0.050458,0.073174,Financial Services,sparse_qp,0.16883
MET,2024-08-31,0.048545,0.071476,Financial Services,sparse_qp,0.0
PSA,2024-08-31,0.043208,0.074203,Real Estate,sparse_qp,0.088566
GDHG,2024-08-31,0.036523,0.169197,Consumer Cyclical,sparse_qp,-0.348934
COIN,2024-08-31,0.035533,0.108877,Financial Services,sparse_qp,-0.147884
IBN,2024-08-31,0.034983,0.069616,Financial Services,sparse_qp,0.0
BCH,2024-08-31,0.016793,0.07288,Financial Services,sparse_qp,0.205448
GEHC,2024-08-31,0.015489,0.078373,Healthcare,sparse_qp,0.0
PSKY,2024-08-31,0.006977,0.061564,Communication Services,sparse_qp,-0.631493
AVAL,2024-08-31,0.005085,0.063456,Financial Services,sparse_qp,-0.043689
TV,2024-09-30,0.050136,0.132199,Communication Services,sparse_qp,0.30119
ENIC,2024-09-30,0.050136,0.105146,Utilities,sparse_qp,-0.037823
TEO,2024-09-30,0.050136,0.121221,Communication Services,sparse_qp,0.440744
SONY,2024-09-30,0.050136,0.095042,Technology,sparse_qp,0.0
WBD,2024-09-30,0.050136,0.116721,Communication Services,sparse_qp,-0.054602
NOC,2024-09-30,0.050136,0.080243,Industrials,sparse_qp,0.184773
GD,2024-09-30,0.050136,0.080315,Industrials,sparse_qp,0.045178
SHOP,2024-09-30,0.050136,0.110034,Technology,sparse_qp,0.139987
PFE,2024-09-30,0.050136,0.079898,Healthcare,sparse_qp,-0.150789
BAK,2024-09-30,0.050136,0.1025,Basic Materials,sparse_qp,-0.092088
MET,2024-09-30,0.050136,0.080888,Financial Services,sparse_qp,0.062477
PSA,2024-09-30,0.050136,0.081909,Real Estate,sparse_qp,0.140204
MCO,2024-09-30,0.050136,0.08043,Financial Services,sparse_qp,0.074611
LHX,2024-09-30,0.050136,0.075249,Industrials,sparse_qp,0.132904
AJG,2024-09-30,0.050136,0.06868,Financial Services,sparse_qp,0.06233
GPN,2024-09-30,0.050136,0.083064,Industrials,sparse_qp,0.0
SNY,2024-09-30,0.050136,0.070967,Healthcare,sparse_qp,0.37956
SPGI,2024-09-30,0.046403,0.075982,Financial Services,sparse_qp,0.17521
GDS,2024-09-30,0.031025,0.111925,Technology,sparse_qp,0.990522
GDHG,2024-09-30,0.030365,0.159057,Consumer Cyclical,sparse_qp,-0.665223
PYPL,2024-09-30,0.022421,0.087637,Financial Services,sparse_qp,0.077316
EDN,2024-09-30,0.017479,0.106864,Utilities,sparse_qp,0.148187
TV,2024-10-31,0.05,0.149637,Communication Services,sparse_qp,0.269388
CIB,2024-10-31,0.05,0.117621,Financial Services,sparse_qp,0.026727
KEP,2024-10-31,0.05,0.11574,Utilities,sparse_qp,0.199346
ENIC,2024-10-31,0.05,0.121004,Utilities,sparse_qp,-0.045036
TEO,2024-10-31,0.05,0.115672,Communication Services,sparse_qp,0.734221
LPL,2024-10-31,0.05,0.117281,Technology,sparse_qp,-0.12761
WBD,2024-10-31,0.05,0.119023,Communication Services,sparse_qp,-0.068166
GDS,2024-10-31,0.05,0.138127,Technology,sparse_qp,0.706042
WF,2024-10-31,0.05,0.101055,Financial Services,sparse_qp,0.159222
SHOP,2024-10-31,0.05,0.115529,Technology,sparse_qp,0.06447
PYPL,2024-10-31,0.05,0.102871,Financial Services,sparse_qp,0.049614
NOC,2024-10-31,0.05,0.077021,Industrials,sparse_qp,0.139461
PKX,2024-10-31,0.05,0.101722,Basic Materials,sparse_qp,0.0
BSAC,2024-10-31,0.05,0.090917,Financial Services,sparse_qp,0.014405
IBN,2024-10-31,0.05,0.080871,Financial Services,sparse_qp,0.023468
BMY,2024-10-31,0.05,0.076135,Healthcare,sparse_qp,-0.093541
GILD,2024-10-31,0.05,0.071493,Healthcare,sparse_qp,0.225856
MCO,2024-10-31,0.045407,0.078219,Financial Services,sparse_qp,-0.000408
EQIX,2024-10-31,0.034465,0.075489,Real Estate,sparse_qp,0.047659
GD,2024-10-31,0.02925,0.069782,Industrials,sparse_qp,0.013171
BAK,2024-10-31,0.01864,0.092592,Basic Materials,sparse_qp,-0.24578
FCX,2024-10-31,0.016934,0.096143,Basic Materials,sparse_qp,-0.092183
AMX,2024-10-31,0.005305,0.080606,Communication Services,sparse_qp,0.0
GPJA,2024-11-30,0.050251,0.127632,Utilities,sparse_qp,0.0
CIB,2024-11-30,0.050251,0.115741,Financial Services,sparse_qp,0.052251
LPL,2024-11-30,0.050251,0.128191,Technology,sparse_qp,-0.215509
GDS,2024-11-30,0.050251,0.162099,Technology,sparse_qp,0.530516
ENIC,2024-11-30,0.050251,0.122306,Utilities,sparse_qp,-0.052193
TV,2024-11-30,0.050251,0.139285,Communication Services,sparse_qp,0.020781
SONY,2024-11-30,0.050251,0.087444,Technology,sparse_qp,0.038304
BAK,2024-11-30,0.050251,0.115039,Basic Materials,sparse_qp,-0.243554
SSL,2024-11-30,0.050251,0.114349,Basic Materials,sparse_qp,0.0
WBD,2024-11-30,0.050251,0.114476,Communication Services,sparse_qp,0.200675
KEP,2024-11-30,0.050251,0.100885,Utilities,sparse_qp,0.292318
BSAC,2024-11-30,0.050251,0.088841,Financial Services,sparse_qp,-0.015307
PSA,2024-11-30,0.050251,0.082856,Real Estate,sparse_qp,0.090443
IX,2024-11-30,0.050251,0.08533,Financial Services,sparse_qp,0.334966
PFE,2024-11-30,0.050251,0.082363,Healthcare,sparse_qp,-0.218535
PYPL,2024-11-30,0.050251,0.092551,Financial Services,sparse_qp,0.147841
JNJ,2024-11-30,0.050251,0.072145,Healthcare,sparse_qp,-0.000869
JD,2024-11-30,0.034221,0.110173,Consumer Cyclical,sparse_qp,0.0
IBN,2024-11-30,0.028893,0.077109,Financial Services,sparse_qp,0.02513
BMY,2024-11-30,0.024701,0.076432,Healthcare,sparse_qp,-0.038266
IRM,2024-11-30,0.02071,0.079476,Real Estate,sparse_qp,0.0
SHOP,2024-11-30,0.018251,0.090457,Technology,sparse_qp,0.442476
PSNY,2024-11-30,0.010186,0.110141,Consumer Cyclical,sparse_qp,-0.890279
COIN,2024-11-30,0.008771,0.107794,Financial Services,sparse_qp,0.3202
TV,2024-12-31,0.050084,0.200658,Communication Services,sparse_qp,-0.148532
ENIC,2024-12-31,0.050084,0.12572,Utilities,sparse_qp,0.019237
KEP,2024-12-31,0.050084,0.121913,Utilities,sparse_qp,-0.024527
LPL,2024-12-31,0.050084,0.119151,Technology,sparse_qp,-0.287379
GPJA,2024-12-31,0.050084,0.095683,Utilities,sparse_qp,-0.044301
WBD,2024-12-31,0.050084,0.115654,Communication Services,sparse_qp,0.211202
WF,2024-12-31,0.050084,0.104381,Financial Services,sparse_qp,0.076043
SHOP,2024-12-31,0.050084,0.106659,Technology,sparse_qp,0.11909
SSL,2024-12-31,0.050084,0.111313,Basic Materials,sparse_qp,-0.08982
PFE,2024-12-31,0.050084,0.091008,Healthcare,sparse_qp,-0.155688
FCX,2024-12-31,0.050084,0.107947,Basic Materials,sparse_qp,-0.092389
NSC,2024-12-31,0.050084,0.090486,Industrials,sparse_qp,0.0
JD,2024-12-31,0.050084,0.111846,Consumer Cyclical,sparse_qp,-0.058749
NEM,2024-12-31,0.050084,0.094428,Basic Materials,sparse_qp,-0.209048
BMY,2024-12-31,0.050084,0.080487,Healthcare,sparse_qp,-0.040146
BSAC,2024-12-31,0.050084,0.08792,Financial Services,sparse_qp,-0.022417
PSA,2024-12-31,0.047017,0.082034,Real Estate,sparse_qp,-0.064262
SHG,2024-12-31,0.043854,0.097702,Financial Services,sparse_qp,0.039752
NOC,2024-12-31,0.043598,0.072424,Industrials,sparse_qp,0.05252
IQV,2024-12-31,0.024445,0.085578,Healthcare,sparse_qp,0.0
IBN,2024-12-31,0.014907,0.07673,Financial Services,sparse_qp,-0.018206
PYPL,2024-12-31,0.013955,0.088821,Financial Services,sparse_qp,0.074626
BCH,2024-12-31,0.01088,0.081965,Financial Services,sparse_qp,0.078159
IX,2025-01-31,0.05,0.099808,Financial Services,sparse_qp,0.242625
OXY,2025-01-31,0.05,0.088715,Energy,sparse_qp,0.0
EOG,2025-01-31,0.05,0.085338,Energy,sparse_qp,0.006267
BAK,2025-01-31,0.05,0.097853,Basic Materials,sparse_qp,-0.294682
COP,2025-01-31,0.05,0.08273,Energy,sparse_qp,0.0
AAL,2025-01-31,0.05,0.088485,Industrials,sparse_qp,0.0
VLO,2025-01-31,0.05,0.085508,Energy,sparse_qp,0.0
NVS,2025-01-31,0.05,0.077463,Healthcare,sparse_qp,0.02455
SPG,2025-01-31,0.05,0.07947,Real Estate,sparse_qp,0.0
PLD,2025-01-31,0.05,0.08156,Real Estate,sparse_qp,0.040308
LMT,2025-01-31,0.05,0.072877,Industrials,sparse_qp,0.042214
INTC,2025-01-31,0.05,0.09209,Technology,sparse_qp,0.0
SNY,2025-01-31,0.05,0.07301,Healthcare,sparse_qp,0.261609
OKE,2025-01-31,0.049177,0.077259,Energy,sparse_qp,0.0
TAK,2025-01-31,0.047914,0.072156,Healthcare,sparse_qp,0.041812
UL,2025-01-31,0.045971,0.071466,Consumer Defensive,sparse_qp,0.046936
NEM,2025-01-31,0.032972,0.080883,Basic Materials,sparse_qp,-0.067115
JNJ,2025-01-31,0.031441,0.069833,Healthcare,sparse_qp,-0.020079
GPN,2025-01-31,0.025551,0.07799,Industrials,sparse_qp,0.104245
ADBE,2025-01-31,0.022979,0.072296,Technology,sparse_qp,-0.265791
AEP,2025-01-31,0.022087,0.071373,Utilities,sparse_qp,0.311103
NGG,2025-01-31,0.021942,0.076179,Utilities,sparse_qp,0.0
FTNT,2025-01-31,0.018408,0.072506,Technology,sparse_qp,0.250926
NOC,2025-01-31,0.018036,0.071268,Industrials,sparse_qp,0.089397
CSAN,2025-01-31,0.013523,0.08199,Energy,sparse_qp,0.0
IX,2025-02-28,0.050156,0.131604,Financial Services,sparse_qp,0.199985
BAK,2025-02-28,0.050156,0.118185,Basic Materials,sparse_qp,-0.438567
COIN,2025-02-28,0.050156,0.145646,Financial Services,sparse_qp,-0.006812
JD,2025-02-28,0.050156,0.114883,Consumer Cyclical,sparse_qp,0.137204
ADBE,2025-02-28,0.050156,0.091065,Technology,sparse_qp,-0.165393
NEM,2025-02-28,0.050156,0.088397,Basic Materials,sparse_qp,-0.04361
VLO,2025-02-28,0.050156,0.08689,Energy,sparse_qp,-0.017008
URI,2025-02-28,0.050156,0.09659,Industrials,sparse_qp,0.0
OXY,2025-02-28,0.050156,0.078715,Energy,sparse_qp,0.046641
COP,2025-02-28,0.050156,0.075122,Energy,sparse_qp,0.011374
SSL,2025-02-28,0.050156,0.090869,Basic Materials,sparse_qp,-0.127705
PH,2025-02-28,0.050156,0.084164,Industrials,sparse_qp,0.0
ALC,2025-02-28,0.050156,0.070475,Healthcare,sparse_qp,0.102597
OTIS,2025-02-28,0.050156,0.072819,Industrials,sparse_qp,0.0
RTX,2025-02-28,0.050156,0.065622,Industrials,sparse_qp,0.238365
LMT,2025-02-28,0.04851,0.060355,Industrials,sparse_qp,0.002131
AMX,2025-02-28,0.047156,0.069782,Communication Services,sparse_qp,-0.006573
WF,2025-02-28,0.041762,0.07316,Financial Services,sparse_qp,0.211965
IBM,2025-02-28,0.037436,0.06833,Technology,sparse_qp,0.0
SPG,2025-02-28,0.023569,0.068776,Real Estate,sparse_qp,0.070324
TEAM,2025-02-28,0.013472,0.075079,Technology,sparse_qp,0.0
INTC,2025-02-28,0.012764,0.088909,Technology,sparse_qp,0.221307
A,2025-02-28,0.01179,0.06923,Healthcare,sparse_qp,-0.004869
VST,2025-02-28,0.011202,0.093853,Utilities,sparse_qp,0.0
BAK,2025-03-31,0.050345,0.111012,Basic Materials,sparse_qp,-0.413626
KEP,2025-03-31,0.050345,0.078072,Utilities,sparse_qp,0.050542
IX,2025-03-31,0.050345,0.054839,Financial Services,sparse_qp,0.243546
KT,2025-03-31,0.050345,0.053147,Communication Services,sparse_qp,0.62192
KB,2025-03-31,0.050345,0.064105,Financial Services,sparse_qp,0.318445
BSAC,2025-03-31,0.050345,0.051981,Financial Services,sparse_qp,0.180799
BCH,2025-03-31,0.050345,0.045584,Financial Services,sparse_qp,0.112874
LPL,2025-03-31,0.050345,0.059359,Technology,sparse_qp,-0.277617
PHI,2025-03-31,0.050345,0.040042,Communication Services,sparse_qp,-0.006212
SHG,2025-03-31,0.050345,0.058156,Financial Services,sparse_qp,0.020233
SSL,2025-03-31,0.050345,0.052543,Basic Materials,sparse_qp,-0.155523
PKX,2025-03-31,0.050345,0.052542,Basic Materials,sparse_qp,-0.20277
CRESY,2025-03-31,0.050345,0.046839,Industrials,sparse_qp,0.635459
YPF,2025-03-31,0.050345,0.053085,Energy,sparse_qp,1.107303
SUZ,2025-03-31,0.050345,0.029094,Basic Materials,sparse_qp,-0.091811
TLK,2025-03-31,0.050345,0.030916,Communication Services,sparse_qp,-0.332613
CIB,2025-03-31,0.045865,0.0353,Financial Services,sparse_qp,0.433013
BHP,2025-03-31,0.031163,0.034899,Basic Materials,sparse_qp,-0.148135
WF,2025-03-31,0.028258,0.039001,Financial Services,sparse_qp,0.190176
PDD,2025-03-31,0.025349,0.044591,Consumer Cyclical,sparse_qp,0.0
CEG,2025-03-31,0.022229,0.041631,Utilities,sparse_qp,0.0
LOMA,2025-03-31,0.01914,0.052048,Basic Materials,sparse_qp,0.539216
TAK,2025-03-31,0.014589,0.020608,Healthcare,sparse_qp,0.177555
SKM,2025-03-31,0.007891,0.02609,Communication Services,sparse_qp,0.149667
BAK,2025-04-30,0.050165,0.13291,Basic Materials,sparse_qp,-0.428251
LPL,2025-04-30,0.050165,0.100844,Technology,sparse_qp,-0.319059
SUZ,2025-04-30,0.050165,0.072563,Basic Materials,sparse_qp,-0.133829
KEP,2025-04-30,0.050165,0.072588,Utilities,sparse_qp,0.269417
TV,2025-04-30,0.050165,0.083885,Communication Services,sparse_qp,-0.074466
BCH,2025-04-30,0.050165,0.063108,Financial Services,sparse_qp,0.191165
CRESY,2025-04-30,0.050165,0.072166,Industrials,sparse_qp,0.62242
SKM,2025-04-30,0.050165,0.046991,Communication Services,sparse_qp,0.058957
SSL,2025-04-30,0.050165,0.074921,Basic Materials,sparse_qp,-0.305216
KT,2025-04-30,0.050165,0.048365,Communication Services,sparse_qp,0.768595
HMC,2025-04-30,0.050165,0.060131,Consumer Cyclical,sparse_qp,0.0
KB,2025-04-30,0.050165,0.057307,Financial Services,sparse_qp,0.553557
SONY,2025-04-30,0.050165,0.053191,Technology,sparse_qp,0.346424
AKO-A,2025-04-30,0.050165,0.044827,Consumer Defensive,sparse_qp,1.524752
IX,2025-04-30,0.050165,0.05227,Financial Services,sparse_qp,0.181159
CCZ,2025-04-30,0.050165,0.026831,Communication Services,sparse_qp,0.10786
CSAN,2025-04-30,0.050165,0.063927,Energy,sparse_qp,0.004462
AMX,2025-04-30,0.050165,0.04181,Communication Services,sparse_qp,0.194464
MS-PE,2025-04-30,0.050165,0.022534,Financial Services,sparse_qp,0.167045
SCCO,2025-04-30,0.027599,0.062875,Basic Materials,sparse_qp,0.162471
CBIO,2025-04-30,0.012001,0.112898,Healthcare,sparse_qp,0.0
PDD,2025-04-30,0.007272,0.050732,Consumer Cyclical,sparse_qp,-0.107985
BAK,2025-05-31,0.05009,0.189233,Basic Materials,sparse_qp,-0.411862
CBIO,2025-05-31,0.05009,0.320872,Healthcare,sparse_qp,-0.041239
SUZ,2025-05-31,0.05009,0.08413,Basic Materials,sparse_qp,-0.151396
TV,2025-05-31,0.05009,0.111251,Communication Services,sparse_qp,0.010045
SONY,2025-05-31,0.05009,0.085085,Technology,sparse_qp,0.366092
IX,2025-05-31,0.05009,0.085664,Financial Services,sparse_qp,0.230901
CSAN,2025-05-31,0.05009,0.092136,Energy,sparse_qp,0.066614
CRESY,2025-05-31,0.05009,0.085877,Industrials,sparse_qp,0.761887
ADBE,2025-05-31,0.05009,0.069035,Technology,sparse_qp,-0.167368
KEP,2025-05-31,0.05009,0.06388,Utilities,sparse_qp,0.514913
SSL,2025-05-31,0.05009,0.089502,Basic Materials,sparse_qp,-0.113468
JD,2025-05-31,0.05009,0.079241,Consumer Cyclical,sparse_qp,-0.08599
SKM,2025-05-31,0.05009,0.049053,Communication Services,sparse_qp,0.006022
LMT,2025-05-31,0.05009,0.040765,Industrials,sparse_qp,0.079169
AKO-A,2025-05-31,0.05009,0.049156,Consumer Defensive,sparse_qp,1.751358
GOOG,2025-05-31,0.05009,0.063696,Communication Services,sparse_qp,0.0
FCX,2025-05-31,0.044263,0.086457,Basic Materials,sparse_qp,-0.040317
AMX,2025-05-31,0.03341,0.051575,Communication Services,sparse_qp,0.169065
CCZ,2025-05-31,0.029447,0.034426,Communication Services,sparse_qp,0.075552
OTIS,2025-05-31,0.027688,0.050435,Industrials,sparse_qp,-0.040352
LPL,2025-05-31,0.026517,0.06342,Technology,sparse_qp,-0.262867
LHX,2025-05-31,0.022148,0.043176,Industrials,sparse_qp,0.273059
HWM,2025-05-31,0.015092,0.060671,Industrials,sparse_qp,0.0
BAK,2025-06-30,0.050322,0.191572,Basic Materials,sparse_qp,-0.490065
CBIO,2025-06-30,0.050322,0.406741,Healthcare,sparse_qp,-0.261576
SONY,2025-06-30,0.050322,0.083183,Technology,sparse_qp,0.347424
ALNY,2025-06-30,0.050322,0.085734,Healthcare,sparse_qp,0.0
TV,2025-06-30,0.050322,0.097408,Communication Services,sparse_qp,0.157927
LMT,2025-06-30,0.050322,0.062515,Industrials,sparse_qp,0.04311
SUZ,2025-06-30,0.050322,0.068259,Basic Materials,sparse_qp,-0.079903
IX,2025-06-30,0.050322,0.076492,Financial Services,sparse_qp,0.302669
REGN,2025-06-30,0.050322,0.076931,Healthcare,sparse_qp,-0.290406
SSL,2025-06-30,0.050322,0.091799,Basic Materials,sparse_qp,-0.117255
NEM,2025-06-30,0.050322,0.074545,Basic Materials,sparse_qp,0.313518
LHX,2025-06-30,0.050322,0.060828,Industrials,sparse_qp,0.153351
JNJ,2025-06-30,0.050322,0.052331,Healthcare,sparse_qp,0.000106
CSAN,2025-06-30,0.050322,0.084391,Energy,sparse_qp,-0.075887
ABBV,2025-06-30,0.050322,0.061557,Healthcare,sparse_qp,0.327663
GD,2025-06-30,0.050322,0.06069,Industrials,sparse_qp,0.014187
TLK,2025-06-30,0.046474,0.066814,Communication Services,sparse_qp,-0.176592
CRESY,2025-06-30,0.045271,0.074573,Industrials,sparse_qp,0.583338
ROP,2025-06-30,0.034214,0.061978,Industrials,sparse_qp,0.0
KEP,2025-06-30,0.031562,0.064272,Utilities,sparse_qp,0.745182
LLY,2025-06-30,0.019918,0.069255,Healthcare,sparse_qp,0.188256
BHP,2025-06-30,0.01741,0.0711,Basic Materials,sparse_qp,-0.156026
CBIO,2025-07-31,0.050075,0.318986,Healthcare,sparse_qp,-0.409474
BAK,2025-07-31,0.050075,0.109373,Basic Materials,sparse_qp,-0.50385
TV,2025-07-31,0.050075,0.10392,Communication Services,sparse_qp,0.48011
NOC,2025-07-31,0.050075,0.055938,Industrials,sparse_qp,0.156459
CME,2025-07-31,0.050075,0.04661,Financial Services,sparse_qp,0.410173
GD,2025-07-31,0.050075,0.060484,Industrials,sparse_qp,0.088937
LHX,2025-07-31,0.050075,0.054519,Industrials,sparse_qp,0.249861
IX,2025-07-31,0.050075,0.066458,Financial Services,sparse_qp,0.266956
TRP,2025-07-31,0.050075,0.051123,Energy,sparse_qp,0.0
HSBC,2025-07-31,0.050075,0.062363,Financial Services,sparse_qp,0.0
SONY,2025-07-31,0.050075,0.059242,Technology,sparse_qp,0.258633
ACN,2025-07-31,0.050075,0.054653,Technology,sparse_qp,0.0
TKC,2025-07-31,0.050075,0.049611,Communication Services,sparse_qp,0.179917
KEP,2025-07-31,0.047002,0.057738,Utilities,sparse_qp,0.547804
CRESY,2025-07-31,0.045109,0.064479,Industrials,sparse_qp,0.638951
TDG,2025-07-31,0.044875,0.052285,Industrials,sparse_qp,0.0
BHP,2025-07-31,0.042684,0.061211,Basic Materials,sparse_qp,-0.045133
BRLS,2025-07-31,0.033833,0.072053,Consumer Defensive,sparse_qp,0.0
CSAN,2025-07-31,0.031054,0.065824,Energy,sparse_qp,-0.227751
NEM,2025-07-31,0.018409,0.053609,Basic Materials,sparse_qp,0.474056
LMT,2025-07-31,0.016589,0.041028,Industrials,sparse_qp,-0.190735
ABBV,2025-07-31,0.015628,0.047425,Healthcare,sparse_qp,0.027115
UPS,2025-07-31,0.014917,0.050239,Industrials,sparse_qp,-0.385822
INFY,2025-07-31,0.014177,0.050128,Technology,sparse_qp,0.0
TLK,2025-07-31,0.012795,0.055164,Communication Services,sparse_qp,0.261649
ELV,2025-07-31,0.01195,0.042963,Healthcare,sparse_qp,-0.371889
CBIO,2025-08-31,0.050199,0.323219,Healthcare,sparse_qp,-0.314338
BAK,2025-08-31,0.050199,0.112808,Basic Materials,sparse_qp,-0.453125
PHI,2025-08-31,0.050199,0.083082,Communication Services,sparse_qp,-0.042551
ALNY,2025-08-31,0.050199,0.085791,Healthcare,sparse_qp,0.369285
SONY,2025-08-31,0.050199,0.081839,Technology,sparse_qp,0.42371
SUZ,2025-08-31,0.050199,0.074542,Basic Materials,sparse_qp,-0.048483
LPL,2025-08-31,0.050199,0.081849,Technology,sparse_qp,0.019448
TV,2025-08-31,0.050199,0.0886,Communication Services,sparse_qp,0.474421
GD,2025-08-31,0.050199,0.057913,Industrials,sparse_qp,0.133895
LHX,2025-08-31,0.050199,0.051314,Industrials,sparse_qp,0.262197
CALC,2025-08-31,0.050199,0.074112,Healthcare,sparse_qp,0.0
NOC,2025-08-31,0.050199,0.046619,Industrials,sparse_qp,0.183059
TRP,2025-08-31,0.050199,0.049045,Energy,sparse_qp,0.087381
AMX,2025-08-31,0.050199,0.04919,Communication Services,sparse_qp,0.269164
BMO,2025-08-31,0.050199,0.048316,Financial Services,sparse_qp,0.161394
BRLS,2025-08-31,0.049176,0.082651,Consumer Defensive,sparse_qp,-0.02397
LMT,2025-08-31,0.045897,0.042989,Industrials,sparse_qp,-0.044863
TLK,2025-08-31,0.0451,0.054815,Communication Services,sparse_qp,0.110634
CME,2025-08-31,0.036428,0.038108,Financial Services,sparse_qp,0.35313
TDG,2025-08-31,0.024626,0.049629,Industrials,sparse_qp,-0.130301
ACN,2025-08-31,0.023992,0.051193,Technology,sparse_qp,-0.026694
CSAN,2025-08-31,0.021803,0.062557,Energy,sparse_qp,-0.21827
CBIO,2025-09-30,0.050355,0.351524,Healthcare,sparse_qp,-0.432139
LPL,2025-09-30,0.050355,0.142029,Technology,sparse_qp,0.206372
BAK,2025-09-30,0.050355,0.12208,Basic Materials,sparse_qp,-0.618873
PHI,2025-09-30,0.050355,0.088306,Communication Services,sparse_qp,-0.125466
