symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
BIIB,2023-11-30,0.012682,0.054102,Healthcare,miqp,-0.133647
KEP,2023-11-30,0.009393,0.07046,Utilities,miqp,0.195402
STLA,2023-11-30,0.009018,0.064779,Consumer Cyclical,miqp,0.663384
KB,2023-11-30,0.007972,0.089555,Financial Services,miqp,0.0
EA,2023-11-30,0.006642,0.047248,Technology,miqp,0.052725
HCTI,2023-11-30,0.005761,0.125645,Healthcare,miqp,-0.584377
AMZN,2023-11-30,0.005673,0.097842,Consumer Cyclical,miqp,0.443924
WF,2023-11-30,0.00526,0.087389,Financial Services,miqp,0.127129
MSFT,2023-11-30,0.004789,0.097911,Technology,miqp,0.158413
FTNT,2023-11-30,0.004754,0.075903,Technology,miqp,0.075066
ON,2023-11-30,0.003365,0.097376,Technology,miqp,0.144393
CDT,2023-11-30,0.003276,0.058298,Healthcare,miqp,1.585635
TSLA,2023-11-30,0.003261,0.109728,Consumer Cyclical,miqp,-0.094892
KT,2023-11-30,0.002266,0.04701,Communication Services,miqp,0.063931
NVDA,2023-12-31,0.05,0.127775,Technology,miqp,3.084158
EIX,2023-12-31,0.05,0.062994,Utilities,miqp,0.046622
KKRS,2023-12-31,0.05,0.064251,Financial Services,miqp,-0.125835
GDHG,2023-12-31,0.05,0.538053,Consumer Cyclical,miqp,0.0
AES,2023-12-31,0.05,0.089055,Utilities,miqp,-0.279412
GDS,2023-12-31,0.05,0.195469,Technology,miqp,-0.102374
SHG,2023-12-31,0.05,0.083916,Financial Services,miqp,0.166502
META,2023-12-31,0.05,0.091407,Communication Services,miqp,0.660338
TV,2023-12-31,0.05,0.144439,Communication Services,miqp,0.346396
ASML,2023-12-31,0.043327,0.09201,Technology,miqp,0.204031
BIP,2023-12-31,0.034758,0.066346,Utilities,miqp,-0.129248
QCOM,2023-12-31,0.034656,0.095371,Technology,miqp,0.109043
IX,2023-12-31,0.034531,0.047886,Financial Services,miqp,0.194129
AMT,2023-12-31,0.034526,0.075085,Real Estate,miqp,-0.000687
MRVL,2023-12-31,0.033883,0.133538,Technology,miqp,0.413295
MRK,2023-12-31,0.032668,0.03111,Healthcare,miqp,0.419626
SBAC,2023-12-31,0.026944,0.080507,Real Estate,miqp,-0.134706
FCX,2023-12-31,0.025858,0.087039,Basic Materials,miqp,0.352693
BX,2023-12-31,0.02533,0.104438,Financial Services,miqp,0.260264
TECK,2023-12-31,0.024902,0.078855,Basic Materials,miqp,0.420636
PSNY,2023-12-31,0.024202,0.105653,Consumer Cyclical,miqp,-0.782483
CRESY,2023-12-31,0.022256,0.087834,Industrials,miqp,0.550441
STM,2023-12-31,0.018584,0.089014,Technology,miqp,0.620191
CEG,2023-12-31,0.018424,0.084389,Utilities,miqp,0.386064
SNAP,2023-12-31,0.016139,0.121657,Communication Services,miqp,0.0
YPF,2023-12-31,0.013791,0.097944,Energy,miqp,1.473083
BIIB,2023-12-31,0.012682,0.054153,Healthcare,miqp,-0.042267
KEP,2023-12-31,0.009393,0.062682,Utilities,miqp,0.190476
STLA,2023-12-31,0.009018,0.07081,Consumer Cyclical,miqp,0.791406
KB,2023-12-31,0.007972,0.075934,Financial Services,miqp,0.02707
ARGX,2023-12-31,0.007655,0.087899,Healthcare,miqp,0.0
EA,2023-12-31,0.006642,0.051049,Technology,miqp,0.043565
AMZN,2023-12-31,0.005673,0.091445,Consumer Cyclical,miqp,0.501745
WF,2023-12-31,0.00526,0.089842,Financial Services,miqp,0.123806
MSFT,2023-12-31,0.004789,0.094327,Technology,miqp,0.149648
FTNT,2023-12-31,0.004754,0.073339,Technology,miqp,0.197177
NET,2023-12-31,0.003365,0.147374,Technology,miqp,0.0
TSLA,2023-12-31,0.003261,0.110209,Consumer Cyclical,miqp,-0.063223
HCTI,2023-12-31,0.00249,0.082368,Healthcare,miqp,-0.315966
KT,2023-12-31,0.002266,0.051151,Communication Services,miqp,0.209924
SHG,2024-01-31,0.05,0.09176,Financial Services,miqp,0.163292
ENIC,2024-01-31,0.05,0.116498,Utilities,miqp,0.0
KKRS,2024-01-31,0.05,0.061558,Financial Services,miqp,-0.084746
EIX,2024-01-31,0.05,0.067883,Utilities,miqp,-0.012128
AES,2024-01-31,0.05,0.094589,Utilities,miqp,-0.368873
META,2024-01-31,0.05,0.096974,Communication Services,miqp,0.830058
GDS,2024-01-31,0.05,0.169538,Technology,miqp,-0.466542
LPL,2024-01-31,0.05,0.146385,Technology,miqp,0.0
MDB,2024-01-31,0.046087,0.151706,Technology,miqp,0.0
ASML,2024-01-31,0.043327,0.087642,Technology,miqp,0.383622
BIP,2024-01-31,0.034758,0.080655,Utilities,miqp,-0.131978
IX,2024-01-31,0.034531,0.084896,Financial Services,miqp,0.221481
AMT,2024-01-31,0.034526,0.074662,Real Estate,miqp,-0.094339
MRVL,2024-01-31,0.033883,0.114926,Technology,miqp,0.587982
MRK,2024-01-31,0.032668,0.043904,Healthcare,miqp,0.572805
YPF,2024-01-31,0.03129,0.120778,Energy,miqp,0.659692
SBAC,2024-01-31,0.026944,0.079408,Real Estate,miqp,-0.236441
FCX,2024-01-31,0.025858,0.113957,Basic Materials,miqp,0.265769
BX,2024-01-31,0.02533,0.106044,Financial Services,miqp,0.197922
TECK,2024-01-31,0.024902,0.096926,Basic Materials,miqp,0.344672
PSNY,2024-01-31,0.024202,0.110753,Consumer Cyclical,miqp,-0.791145
KXIN,2024-01-31,0.022276,0.218452,Consumer Cyclical,miqp,0.0
CRESY,2024-01-31,0.022256,0.085877,Industrials,miqp,0.49315
STM,2024-01-31,0.018584,0.092417,Technology,miqp,0.426176
CEG,2024-01-31,0.018424,0.077137,Utilities,miqp,0.44663
SNAP,2024-01-31,0.016139,0.110956,Communication Services,miqp,-0.061429
BIIB,2024-01-31,0.012682,0.057603,Healthcare,miqp,-0.087087
ATUS,2024-01-31,0.011703,0.161846,Communication Services,miqp,0.0
KEP,2024-01-31,0.009393,0.070079,Utilities,miqp,0.213465
STLA,2024-01-31,0.009018,0.068018,Consumer Cyclical,miqp,0.686661
KB,2024-01-31,0.007972,0.079827,Financial Services,miqp,0.049363
SIRI,2024-01-31,0.00621,0.103661,Communication Services,miqp,0.0
AMZN,2024-01-31,0.005673,0.08796,Consumer Cyclical,miqp,0.533966
WF,2024-01-31,0.00526,0.092003,Financial Services,miqp,0.152887
FTNT,2024-01-31,0.004754,0.099267,Technology,miqp,0.319084
NET,2024-01-31,0.003365,0.150867,Technology,miqp,-0.050564
TSLA,2024-01-31,0.003261,0.101314,Consumer Cyclical,miqp,-0.293911
GDHG,2024-01-31,0.002457,0.055367,Consumer Cyclical,miqp,-0.187774
KT,2024-01-31,0.002266,0.069267,Communication Services,miqp,0.187977
SHG,2024-02-29,0.05,0.087903,Financial Services,miqp,0.234719
MDB,2024-02-29,0.05,0.14333,Technology,miqp,0.108302
AES,2024-02-29,0.05,0.09814,Utilities,miqp,-0.425245
LPL,2024-02-29,0.05,0.14544,Technology,miqp,-0.030162
GDS,2024-02-29,0.05,0.192793,Technology,miqp,-0.327765
KKRS,2024-02-29,0.05,0.065488,Financial Services,miqp,-0.058552
ENIC,2024-02-29,0.05,0.115679,Utilities,miqp,0.038911
EIX,2024-02-29,0.05,0.069894,Utilities,miqp,-0.004253
META,2024-02-29,0.05,0.084805,Communication Services,miqp,1.301508
YPF,2024-02-29,0.045517,0.127818,Energy,miqp,0.455626
ASML,2024-02-29,0.043327,0.084909,Technology,miqp,0.51609
FCX,2024-02-29,0.042943,0.126373,Basic Materials,miqp,0.083601
BIP,2024-02-29,0.034758,0.089638,Utilities,miqp,-0.201153
IX,2024-02-29,0.034531,0.08541,Financial Services,miqp,0.344897
AMT,2024-02-29,0.034526,0.07117,Real Estate,miqp,-0.079474
MRVL,2024-02-29,0.033883,0.114144,Technology,miqp,0.681102
SBAC,2024-02-29,0.026944,0.077873,Real Estate,miqp,-0.286339
BX,2024-02-29,0.02533,0.105647,Financial Services,miqp,0.239786
TECK,2024-02-29,0.024902,0.104188,Basic Materials,miqp,0.29105
KXIN,2024-02-29,0.023019,0.224994,Consumer Cyclical,miqp,-0.173765
CRESY,2024-02-29,0.022256,0.082235,Industrials,miqp,0.280098
BAK,2024-02-29,0.019357,0.110597,Basic Materials,miqp,0.0
CEG,2024-02-29,0.018424,0.067963,Utilities,miqp,0.997481
MRK,2024-02-29,0.017162,0.031778,Healthcare,miqp,0.655794
SNAP,2024-02-29,0.016139,0.098213,Communication Services,miqp,-0.349084
STM,2024-02-29,0.014671,0.076134,Technology,miqp,0.474515
BIIB,2024-02-29,0.012682,0.075054,Healthcare,miqp,-0.196898
KEP,2024-02-29,0.009393,0.062949,Utilities,miqp,0.530378
STLA,2024-02-29,0.009018,0.07468,Consumer Cyclical,miqp,1.01701
KB,2024-02-29,0.007972,0.081788,Financial Services,miqp,0.19931
SIRI,2024-02-29,0.00621,0.096738,Communication Services,miqp,-0.127103
AMZN,2024-02-29,0.005673,0.082295,Consumer Cyclical,miqp,0.747061
WF,2024-02-29,0.00526,0.091722,Financial Services,miqp,0.263814
FTNT,2024-02-29,0.004754,0.096859,Technology,miqp,0.413582
NET,2024-02-29,0.003365,0.131109,Technology,miqp,0.183521
TSLA,2024-02-29,0.003261,0.105776,Consumer Cyclical,miqp,-0.238907
GDHG,2024-02-29,0.002457,0.084337,Consumer Cyclical,miqp,-0.319079
KT,2024-02-29,0.002266,0.065297,Communication Services,miqp,0.289122
GDS,2024-03-31,0.05,0.189763,Technology,miqp,-0.345481
META,2024-03-31,0.05,0.084686,Communication Services,miqp,1.280175
AES,2024-03-31,0.05,0.088829,Utilities,miqp,-0.321895
LPL,2024-03-31,0.05,0.107804,Technology,miqp,-0.048724
EIX,2024-03-31,0.05,0.057508,Utilities,miqp,0.047409
WBD,2024-03-31,0.05,0.142178,Communication Services,miqp,0.0
ENIC,2024-03-31,0.05,0.105753,Utilities,miqp,0.054475
MDB,2024-03-31,0.05,0.152,Technology,miqp,-0.111932
YPF,2024-03-31,0.045517,0.108554,Energy,miqp,0.665977
FCX,2024-03-31,0.042943,0.103895,Basic Materials,miqp,0.347773
SHG,2024-03-31,0.041361,0.061718,Financial Services,miqp,0.371128
ASML,2024-03-31,0.040675,0.079153,Technology,miqp,0.54255
BIP,2024-03-31,0.034758,0.086156,Utilities,miqp,-0.124697
IX,2024-03-31,0.034531,0.084972,Financial Services,miqp,0.428286
AMT,2024-03-31,0.034526,0.060732,Real Estate,miqp,-0.085361
MRVL,2024-03-31,0.033883,0.10357,Technology,miqp,0.662714
KKRS,2024-03-31,0.033603,0.054545,Financial Services,miqp,-0.064715
SBAC,2024-03-31,0.026944,0.066053,Real Estate,miqp,-0.257564
BX,2024-03-31,0.02533,0.100923,Financial Services,miqp,0.274185
TECK,2024-03-31,0.024902,0.097794,Basic Materials,miqp,0.541629
CRESY,2024-03-31,0.022256,0.073702,Industrials,miqp,0.459133
SE,2024-03-31,0.021171,0.117264,Consumer Cyclical,miqp,0.0
BAK,2024-03-31,0.019357,0.103477,Basic Materials,miqp,0.243211
CEG,2024-03-31,0.018424,0.050815,Utilities,miqp,1.19621
MRK,2024-03-31,0.017162,0.037688,Healthcare,miqp,0.729149
ZS,2024-03-31,0.014233,0.12598,Technology,miqp,-0.175028
BIIB,2024-03-31,0.012682,0.079765,Healthcare,miqp,-0.201932
KEP,2024-03-31,0.009393,0.05764,Utilities,miqp,0.367816
KB,2024-03-31,0.007972,0.06606,Financial Services,miqp,0.330414
NET,2024-03-31,0.006455,0.141743,Technology,miqp,0.084963
SIRI,2024-03-31,0.00621,0.082455,Communication Services,miqp,-0.233645
AMZN,2024-03-31,0.005673,0.08591,Consumer Cyclical,miqp,0.78284
WF,2024-03-31,0.00526,0.069934,Financial Services,miqp,0.261321
FTNT,2024-03-31,0.004754,0.089584,Technology,miqp,0.397218
TSLA,2024-03-31,0.003261,0.09757,Consumer Cyclical,miqp,-0.337267
GDHG,2024-03-31,0.002457,0.085159,Consumer Cyclical,miqp,-0.365406
KT,2024-03-31,0.002266,0.063617,Communication Services,miqp,0.275763
STLA,2024-03-31,0.002041,0.063961,Consumer Cyclical,miqp,1.173679
ZS,2024-04-30,0.05,0.125117,Technology,miqp,-0.190331
SE,2024-04-30,0.05,0.12805,Consumer Cyclical,miqp,0.057901
AES,2024-04-30,0.05,0.093276,Utilities,miqp,-0.316176
GDS,2024-04-30,0.05,0.190972,Technology,miqp,-0.196861
ENIC,2024-04-30,0.05,0.102584,Utilities,miqp,0.019455
WBD,2024-04-30,0.05,0.139504,Communication Services,miqp,-0.15693
META,2024-04-30,0.05,0.070783,Communication Services,miqp,1.019979
EIX,2024-04-30,0.05,0.057688,Utilities,miqp,0.052292
YPF,2024-04-30,0.045517,0.077181,Energy,miqp,0.84772
FCX,2024-04-30,0.042943,0.105964,Basic Materials,miqp,0.435538
SHG,2024-04-30,0.041361,0.070003,Financial Services,miqp,0.30396
ASML,2024-04-30,0.040675,0.080265,Technology,miqp,0.389242
BIP,2024-04-30,0.034758,0.084551,Utilities,miqp,-0.246359
IX,2024-04-30,0.034531,0.080574,Financial Services,miqp,0.329553
AMT,2024-04-30,0.034526,0.05831,Real Estate,miqp,-0.198734
MRVL,2024-04-30,0.033883,0.0995,Technology,miqp,0.547434
SBAC,2024-04-30,0.026944,0.067148,Real Estate,miqp,-0.362332
BX,2024-04-30,0.02533,0.093898,Financial Services,miqp,0.138707
TECK,2024-04-30,0.024902,0.07888,Basic Materials,miqp,0.656435
ORCL,2024-04-30,0.023451,0.088198,Technology,miqp,0.0
NET,2024-04-30,0.022691,0.13201,Technology,miqp,-0.005888
SIFY,2024-04-30,0.020129,0.132584,Communication Services,miqp,0.0
KKRS,2024-04-30,0.019491,0.048646,Financial Services,miqp,-0.113508
BAK,2024-04-30,0.019357,0.092798,Basic Materials,miqp,-0.031877
CEG,2024-04-30,0.018424,0.054972,Utilities,miqp,1.209163
CRESY,2024-04-30,0.015043,0.063264,Industrials,miqp,0.577348
BIIB,2024-04-30,0.012682,0.068161,Healthcare,miqp,-0.20493
ADBE,2024-04-30,0.012514,0.094938,Technology,miqp,0.0
MRK,2024-04-30,0.009813,0.029723,Healthcare,miqp,0.693366
KEP,2024-04-30,0.009393,0.077064,Utilities,miqp,0.256158
KB,2024-04-30,0.007972,0.07497,Financial Services,miqp,0.378981
AMZN,2024-04-30,0.005673,0.08318,Consumer Cyclical,miqp,0.729665
WF,2024-04-30,0.00526,0.078641,Financial Services,miqp,0.213128
FTNT,2024-04-30,0.004754,0.090661,Technology,miqp,0.292289
TSLA,2024-04-30,0.003261,0.087158,Consumer Cyclical,miqp,-0.309029
GDHG,2024-04-30,0.002457,0.081916,Consumer Cyclical,miqp,-0.523849
KT,2024-04-30,0.002266,0.05933,Communication Services,miqp,0.149809
MDB,2024-05-31,0.05,0.130579,Technology,miqp,-0.415466
META,2024-05-31,0.05,0.066072,Communication Services,miqp,1.192106
SE,2024-05-31,0.05,0.117764,Consumer Cyclical,miqp,0.130392
AES,2024-05-31,0.05,0.090261,Utilities,miqp,-0.175245
GDS,2024-05-31,0.05,0.181036,Technology,miqp,-0.21064
WBD,2024-05-31,0.05,0.123281,Communication Services,miqp,-0.056128
EIX,2024-05-31,0.05,0.062855,Utilities,miqp,0.138132
ENIC,2024-05-31,0.05,0.094828,Utilities,miqp,0.081712
FCX,2024-05-31,0.042943,0.097395,Basic Materials,miqp,0.515696
SHG,2024-05-31,0.041361,0.071615,Financial Services,miqp,0.329299
YPF,2024-05-31,0.041172,0.07789,Energy,miqp,0.7568
ASML,2024-05-31,0.040675,0.075509,Technology,miqp,0.529167
BIP,2024-05-31,0.034758,0.090666,Utilities,miqp,-0.178095
IX,2024-05-31,0.034531,0.08157,Financial Services,miqp,0.418946
AMT,2024-05-31,0.034526,0.063572,Real Estate,miqp,-0.085803
SBAC,2024-05-31,0.026944,0.066131,Real Estate,miqp,-0.322801
BX,2024-05-31,0.02533,0.104643,Financial Services,miqp,0.176637
TECK,2024-05-31,0.024902,0.076156,Basic Materials,miqp,0.75268
ORCL,2024-05-31,0.023451,0.071534,Technology,miqp,0.030198
NET,2024-05-31,0.022691,0.119364,Technology,miqp,-0.230075
SIFY,2024-05-31,0.020129,0.108845,Communication Services,miqp,-0.098361
BAK,2024-05-31,0.019357,0.077853,Basic Materials,miqp,-0.151122
CEG,2024-05-31,0.018424,0.057243,Utilities,miqp,1.585152
KKRS,2024-05-31,0.017647,0.046266,Financial Services,miqp,-0.087827
MRVL,2024-05-31,0.017276,0.072804,Technology,miqp,0.615013
URI,2024-05-31,0.016142,0.112486,Industrials,miqp,0.0
CRESY,2024-05-31,0.015043,0.070426,Industrials,miqp,0.63711
BIIB,2024-05-31,0.012682,0.068277,Healthcare,miqp,-0.167475
ADBE,2024-05-31,0.012514,0.086066,Technology,miqp,-0.039042
MRK,2024-05-31,0.009813,0.035921,Healthcare,miqp,0.645197
KEP,2024-05-31,0.009393,0.083646,Utilities,miqp,0.18555
KB,2024-05-31,0.007972,0.073705,Financial Services,miqp,0.470011
EL,2024-05-31,0.006652,0.099884,Consumer Defensive,miqp,0.0
AMZN,2024-05-31,0.005673,0.076426,Consumer Cyclical,miqp,0.743898
WF,2024-05-31,0.00526,0.085462,Financial Services,miqp,0.209805
FTNT,2024-05-31,0.004754,0.085819,Technology,miqp,0.213336
TSLA,2024-05-31,0.003261,0.087775,Consumer Cyclical,miqp,-0.328633
GDHG,2024-05-31,0.002457,0.071977,Consumer Cyclical,miqp,-0.669408
KT,2024-05-31,0.002266,0.065728,Communication Services,miqp,0.229962
URI,2024-06-30,0.05,0.114961,Industrials,miqp,-0.009892
WBD,2024-06-30,0.05,0.125217,Communication Services,miqp,-0.147766
EIX,2024-06-30,0.05,0.066665,Utilities,miqp,0.063475
ENIC,2024-06-30,0.05,0.096203,Utilities,miqp,0.027237
AES,2024-06-30,0.05,0.094906,Utilities,miqp,-0.32884
META,2024-06-30,0.05,0.067351,Communication Services,miqp,1.370038
SE,2024-06-30,0.05,0.114487,Consumer Cyclical,miqp,0.195684
GDS,2024-06-30,0.05,0.144219,Technology,miqp,-0.085642
FCX,2024-06-30,0.042943,0.096375,Basic Materials,miqp,0.396921
SHG,2024-06-30,0.041361,0.068336,Financial Services,miqp,0.357051
YPF,2024-06-30,0.041172,0.100067,Energy,miqp,0.522913
ASML,2024-06-30,0.040675,0.080723,Technology,miqp,0.628493
ATUS,2024-06-30,0.04027,0.156031,Communication Services,miqp,-0.047642
BIP,2024-06-30,0.034758,0.097622,Utilities,miqp,-0.219357
IX,2024-06-30,0.034531,0.081814,Financial Services,miqp,0.442962
AMT,2024-06-30,0.034526,0.063976,Real Estate,miqp,-0.084625
SBAC,2024-06-30,0.026944,0.063679,Real Estate,miqp,-0.324106
BX,2024-06-30,0.02533,0.10258,Financial Services,miqp,0.208918
TECK,2024-06-30,0.024902,0.072852,Basic Materials,miqp,0.616219
ORCL,2024-06-30,0.023451,0.065388,Technology,miqp,0.241226
SIFY,2024-06-30,0.020129,0.098651,Communication Services,miqp,-0.639344
CEG,2024-06-30,0.018424,0.062139,Utilities,miqp,1.383065
MRVL,2024-06-30,0.017276,0.081077,Technology,miqp,0.640464
CRESY,2024-06-30,0.015043,0.08946,Industrials,miqp,0.421605
FOA,2024-06-30,0.013086,0.136614,Financial Services,miqp,0.0
BIIB,2024-06-30,0.012682,0.070494,Healthcare,miqp,-0.142011
ADBE,2024-06-30,0.012514,0.053703,Technology,miqp,0.200311
MRK,2024-06-30,0.009813,0.036121,Healthcare,miqp,0.632122
KEP,2024-06-30,0.009393,0.076683,Utilities,miqp,0.164204
PLD,2024-06-30,0.009136,0.096685,Real Estate,miqp,0.0
KB,2024-06-30,0.007972,0.069853,Financial Services,miqp,0.458333
KKRS,2024-06-30,0.006842,0.043245,Financial Services,miqp,-0.085259
EL,2024-06-30,0.006652,0.091147,Consumer Defensive,miqp,-0.137498
NGG,2024-06-30,0.006504,0.084819,Utilities,miqp,0.0
AMZN,2024-06-30,0.005673,0.074962,Consumer Cyclical,miqp,0.910044
WF,2024-06-30,0.00526,0.082509,Financial Services,miqp,0.257998
FTNT,2024-06-30,0.004754,0.07792,Technology,miqp,0.232767
TSLA,2024-06-30,0.003261,0.089357,Consumer Cyclical,miqp,-0.253987
GDHG,2024-06-30,0.002457,0.069348,Consumer Cyclical,miqp,-0.793037
KT,2024-06-30,0.002266,0.063756,Communication Services,miqp,0.257634
ENIC,2024-07-31,0.05,0.08887,Utilities,miqp,0.035019
TV,2024-07-31,0.05,0.16101,Communication Services,miqp,0.030757
META,2024-07-31,0.05,0.073997,Communication Services,miqp,1.231893
EIX,2024-07-31,0.05,0.060213,Utilities,miqp,0.197826
AES,2024-07-31,0.05,0.094246,Utilities,miqp,-0.32067
WBD,2024-07-31,0.05,0.115761,Communication Services,miqp,-0.009164
GDS,2024-07-31,0.05,0.148542,Technology,miqp,0.105301
URI,2024-07-31,0.05,0.108722,Industrials,miqp,0.159094
SE,2024-07-31,0.05,0.101173,Consumer Cyclical,miqp,0.099922
JKS,2024-07-31,0.048957,0.152572,Energy,miqp,0.0
FCX,2024-07-31,0.042943,0.097108,Basic Materials,miqp,0.309157
YPF,2024-07-31,0.041172,0.101329,Energy,miqp,0.509288
ASML,2024-07-31,0.040675,0.092557,Technology,miqp,0.49386
ZS,2024-07-31,0.036708,0.119008,Technology,miqp,0.017267
BIP,2024-07-31,0.034758,0.095725,Utilities,miqp,-0.101638
AMT,2024-07-31,0.034526,0.066578,Real Estate,miqp,0.037922
SHOP,2024-07-31,0.027255,0.140471,Technology,miqp,0.0
BX,2024-07-31,0.02533,0.103646,Financial Services,miqp,0.396146
ORCL,2024-07-31,0.023451,0.0682,Technology,miqp,0.229378
SHG,2024-07-31,0.020568,0.069656,Financial Services,miqp,0.689411
CRM,2024-07-31,0.018557,0.102103,Technology,miqp,0.0
MRVL,2024-07-31,0.017276,0.085183,Technology,miqp,0.5733
CRESY,2024-07-31,0.015043,0.091372,Industrials,miqp,0.327435
CEG,2024-07-31,0.014321,0.068552,Utilities,miqp,1.258455
BIIB,2024-07-31,0.012682,0.074985,Healthcare,miqp,-0.210926
ADBE,2024-07-31,0.012514,0.06106,Technology,miqp,0.191906
PSNY,2024-07-31,0.010933,0.135951,Consumer Cyclical,miqp,-0.92923
MRK,2024-07-31,0.009813,0.052245,Healthcare,miqp,0.491329
KEP,2024-07-31,0.009393,0.076859,Utilities,miqp,0.206897
PLD,2024-07-31,0.009136,0.095021,Real Estate,miqp,0.122269
EL,2024-07-31,0.006652,0.089019,Consumer Defensive,miqp,-0.192564
NGG,2024-07-31,0.006504,0.07962,Utilities,miqp,0.134757
AMZN,2024-07-31,0.005673,0.07627,Consumer Cyclical,miqp,0.848073
WF,2024-07-31,0.00526,0.076917,Financial Services,miqp,0.38388
FOA,2024-07-31,0.00516,0.092664,Financial Services,miqp,0.501014
FTNT,2024-07-31,0.004754,0.085346,Technology,miqp,0.187155
TSLA,2024-07-31,0.003261,0.09588,Consumer Cyclical,miqp,-0.12509
GDHG,2024-07-31,0.002457,0.084747,Consumer Cyclical,miqp,-0.776316
KT,2024-07-31,0.002266,0.064811,Communication Services,miqp,0.340649
TECK,2024-07-31,0.002,0.075783,Basic Materials,miqp,0.652697
URI,2024-08-31,0.05,0.12259,Industrials,miqp,0.13747
GDS,2024-08-31,0.05,0.156321,Technology,miqp,0.676159
ENIC,2024-08-31,0.05,0.09824,Utilities,miqp,0.007782
SE,2024-08-31,0.05,0.091147,Consumer Cyclical,miqp,0.311034
META,2024-08-31,0.05,0.069297,Communication Services,miqp,1.450367
TV,2024-08-31,0.05,0.164067,Communication Services,miqp,-0.058016
EIX,2024-08-31,0.05,0.063549,Utilities,miqp,0.302882
WBD,2024-08-31,0.05,0.129478,Communication Services,miqp,-0.101947
AES,2024-08-31,0.05,0.096327,Utilities,miqp,-0.339461
SHOP,2024-08-31,0.044466,0.150848,Technology,miqp,0.140746
FCX,2024-08-31,0.042943,0.108028,Basic Materials,miqp,0.276684
ASML,2024-08-31,0.040675,0.093145,Technology,miqp,0.441503
CRM,2024-08-31,0.039537,0.10327,Technology,miqp,-0.011323
BIP,2024-08-31,0.034758,0.104255,Utilities,miqp,-0.073726
AMT,2024-08-31,0.034526,0.064626,Real Estate,miqp,0.055141
PLD,2024-08-31,0.034052,0.108929,Real Estate,miqp,0.037629
PSNY,2024-08-31,0.032142,0.161571,Consumer Cyclical,miqp,-0.684871
BX,2024-08-31,0.02533,0.104943,Financial Services,miqp,0.398265
ORCL,2024-08-31,0.023451,0.07041,Technology,miqp,0.245591
SHG,2024-08-31,0.020568,0.083633,Financial Services,miqp,0.65522
JKS,2024-08-31,0.0175,0.109798,Energy,miqp,-0.004422
INTC,2024-08-31,0.017328,0.122761,Technology,miqp,0.0
MRVL,2024-08-31,0.017276,0.099908,Technology,miqp,0.790819
CRESY,2024-08-31,0.015043,0.095128,Industrials,miqp,0.383575
CEG,2024-08-31,0.014321,0.071851,Utilities,miqp,1.344927
BIIB,2024-08-31,0.012682,0.084651,Healthcare,miqp,-0.242163
ADBE,2024-08-31,0.012514,0.065594,Technology,miqp,0.241082
MRK,2024-08-31,0.009813,0.055684,Healthcare,miqp,0.561519
KEP,2024-08-31,0.009393,0.088035,Utilities,miqp,0.339901
LRHC,2024-08-31,0.007999,0.127269,Real Estate,miqp,0.0
EL,2024-08-31,0.006652,0.096441,Consumer Defensive,miqp,-0.251539
NGG,2024-08-31,0.006504,0.08672,Utilities,miqp,0.17268
AMZN,2024-08-31,0.005673,0.089966,Consumer Cyclical,miqp,0.764258
WF,2024-08-31,0.00526,0.087354,Financial Services,miqp,0.422518
FOA,2024-08-31,0.004856,0.093093,Financial Services,miqp,0.476673
FTNT,2024-08-31,0.004754,0.072708,Technology,miqp,0.569033
TSLA,2024-08-31,0.003261,0.104325,Consumer Cyclical,miqp,-0.192799
GDHG,2024-08-31,0.002457,0.100349,Consumer Cyclical,miqp,-0.838268
KT,2024-08-31,0.002266,0.074523,Communication Services,miqp,0.347328
TECK,2024-08-31,0.002,0.083192,Basic Materials,miqp,0.615252
SHOP,2024-09-30,0.05,0.169021,Technology,miqp,0.21679
META,2024-09-30,0.05,0.071636,Communication Services,miqp,1.693289
EIX,2024-09-30,0.05,0.065669,Utilities,miqp,0.303827
URI,2024-09-30,0.05,0.113087,Industrials,miqp,0.242542
WBD,2024-09-30,0.05,0.147434,Communication Services,miqp,-0.054983
SE,2024-09-30,0.05,0.09124,Consumer Cyclical,miqp,0.578397
TV,2024-09-30,0.05,0.144921,Communication Services,miqp,0.213236
AES,2024-09-30,0.05,0.101274,Utilities,miqp,-0.226307
ENIC,2024-09-30,0.05,0.098377,Utilities,miqp,0.027237
FCX,2024-09-30,0.042943,0.102606,Basic Materials,miqp,0.439341
GDS,2024-09-30,0.041318,0.147608,Technology,miqp,0.985081
CRM,2024-09-30,0.039537,0.090004,Technology,miqp,0.071716
BIP,2024-09-30,0.034758,0.107414,Utilities,miqp,0.009405
AMT,2024-09-30,0.034526,0.059483,Real Estate,miqp,0.095173
PLD,2024-09-30,0.034052,0.100109,Real Estate,miqp,0.032712
ASML,2024-09-30,0.033745,0.105131,Technology,miqp,0.323343
PSNY,2024-09-30,0.032142,0.145417,Consumer Cyclical,miqp,-0.55572
BX,2024-09-30,0.02533,0.113717,Financial Services,miqp,0.503985
ORCL,2024-09-30,0.023451,0.075086,Technology,miqp,0.502227
SHG,2024-09-30,0.020568,0.080597,Financial Services,miqp,0.663667
JKS,2024-09-30,0.0175,0.127518,Energy,miqp,0.394693
INTC,2024-09-30,0.017328,0.132686,Technology,miqp,0.064428
MRVL,2024-09-30,0.017276,0.110647,Technology,miqp,0.69396
