symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
ANET,2023-11-30,0.013187,0.096565,Technology,miqp,0.397805
BX,2023-11-30,0.00934,0.076186,Financial Services,miqp,0.035639
CCL,2023-11-30,0.009151,0.104376,Consumer Cyclical,miqp,-0.182324
YPF,2023-11-30,0.008926,0.073179,Energy,miqp,0.276315
GPN,2023-11-30,0.008402,0.049128,Industrials,miqp,-0.049206
MSI,2023-11-30,0.008012,0.044461,Technology,miqp,0.25436
AMAT,2023-11-30,0.005768,0.08428,Technology,miqp,0.292385
SCCO,2023-11-30,0.003444,0.075465,Basic Materials,miqp,0.118708
ASML,2023-11-30,0.002748,0.08647,Technology,miqp,-0.050336
AMP,2023-11-30,0.002745,0.06173,Financial Services,miqp,0.07527
CTAS,2023-12-31,0.054431,0.03427,Industrials,miqp,0.553552
MSFT,2023-12-31,0.053119,0.111989,Technology,miqp,0.275351
NVDA,2023-12-31,0.051404,0.150285,Technology,miqp,0.10051
FCX,2023-12-31,0.051399,0.066252,Basic Materials,miqp,0.090138
ISRG,2023-12-31,0.05135,0.05903,Healthcare,miqp,0.238116
TV,2023-12-31,0.05,0.114004,Communication Services,miqp,-0.100676
GDS,2023-12-31,0.05,0.185664,Technology,miqp,-0.131713
GDHG,2023-12-31,0.05,0.601662,Consumer Cyclical,miqp,0.0
ORLY,2023-12-31,0.048037,0.059426,Consumer Cyclical,miqp,0.05133
MA,2023-12-31,0.046783,0.044262,Financial Services,miqp,0.119592
AMZN,2023-12-31,0.045213,0.080721,Consumer Cyclical,miqp,0.441188
HSY,2023-12-31,0.043164,0.05467,Consumer Defensive,miqp,0.00119
CRESY,2023-12-31,0.040839,0.068649,Industrials,miqp,0.418176
META,2023-12-31,0.037179,0.086957,Communication Services,miqp,0.08162
CPRT,2023-12-31,0.035864,0.062302,Consumer Cyclical,miqp,0.499422
NFLX,2023-12-31,0.034957,0.070464,Communication Services,miqp,0.357726
FTNT,2023-12-31,0.031716,0.073435,Technology,miqp,-0.000727
SPOT,2023-12-31,0.024194,0.048128,Communication Services,miqp,0.255628
TM,2023-12-31,0.023676,0.04959,Consumer Cyclical,miqp,0.300119
ORCL,2023-12-31,0.023496,0.0593,Technology,miqp,0.274163
MNST,2023-12-31,0.021899,0.035929,Consumer Defensive,miqp,0.104629
MELI,2023-12-31,0.021626,0.055749,Consumer Cyclical,miqp,0.123198
WF,2023-12-31,0.014813,0.043189,Financial Services,miqp,0.113847
MCD,2023-12-31,0.014647,0.029849,Consumer Cyclical,miqp,0.023484
ANET,2023-12-31,0.013722,0.083138,Technology,miqp,0.482575
YPF,2023-12-31,0.011566,0.10032,Energy,miqp,0.247639
CCL,2023-12-31,0.010936,0.082453,Consumer Cyclical,miqp,0.005793
BX,2023-12-31,0.010564,0.060793,Financial Services,miqp,0.195009
TSM,2023-12-31,0.009966,0.092072,Technology,miqp,0.0
MSI,2023-12-31,0.007565,0.035037,Technology,miqp,0.215987
AMAT,2023-12-31,0.006059,0.073767,Technology,miqp,0.388935
SCCO,2023-12-31,0.004,0.055455,Basic Materials,miqp,0.312264
ASML,2023-12-31,0.002953,0.080165,Technology,miqp,0.050558
AMP,2023-12-31,0.002863,0.051551,Financial Services,miqp,0.14891
NVDA,2024-01-31,0.058887,0.082193,Technology,miqp,0.278008
ISRG,2024-01-31,0.056852,0.075444,Healthcare,miqp,0.374582
CTAS,2024-01-31,0.053923,0.059411,Industrials,miqp,0.556497
ORLY,2024-01-31,0.051078,0.065709,Consumer Cyclical,miqp,0.130713
LPL,2024-01-31,0.05,0.197693,Technology,miqp,0.0
ZS,2024-01-31,0.05,0.125445,Technology,miqp,0.0
SKM,2024-01-31,0.05,0.086873,Communication Services,miqp,-0.076497
TEO,2024-01-31,0.05,0.104255,Communication Services,miqp,0.0
MA,2024-01-31,0.048737,0.048421,Financial Services,miqp,0.1795
FCX,2024-01-31,0.047497,0.077875,Basic Materials,miqp,0.018469
AMZN,2024-01-31,0.045607,0.082907,Consumer Cyclical,miqp,0.471043
HSY,2024-01-31,0.044252,0.032136,Consumer Defensive,miqp,0.038618
META,2024-01-31,0.040469,0.090268,Communication Services,miqp,0.186875
NFLX,2024-01-31,0.039997,0.063938,Communication Services,miqp,0.523436
CRESY,2024-01-31,0.03884,0.06695,Industrials,miqp,0.368665
CPRT,2024-01-31,0.034723,0.074341,Consumer Cyclical,miqp,0.46759
FTNT,2024-01-31,0.03451,0.092103,Technology,miqp,0.095228
SPOT,2024-01-31,0.027381,0.075571,Communication Services,miqp,0.416446
ORCL,2024-01-31,0.024679,0.067378,Technology,miqp,0.351746
MELI,2024-01-31,0.023263,0.072199,Consumer Cyclical,miqp,0.216467
MNST,2024-01-31,0.020654,0.053767,Consumer Defensive,miqp,0.05456
GDHG,2024-01-31,0.015976,0.07616,Consumer Cyclical,miqp,-0.187774
WF,2024-01-31,0.015007,0.054499,Financial Services,miqp,0.140826
ANET,2024-01-31,0.014883,0.067836,Technology,miqp,0.594894
MCD,2024-01-31,0.01428,0.058256,Consumer Cyclical,miqp,0.010665
AZO,2024-01-31,0.010663,0.079041,Consumer Cyclical,miqp,0.0
BX,2024-01-31,0.009916,0.062999,Financial Services,miqp,0.139995
MSI,2024-01-31,0.007624,0.055611,Technology,miqp,0.240005
CCL,2024-01-31,0.007119,0.071229,Consumer Cyclical,miqp,-0.092599
AMAT,2024-01-31,0.006066,0.080944,Technology,miqp,0.407855
SCCO,2024-01-31,0.003768,0.07947,Basic Materials,miqp,0.241673
ASML,2024-01-31,0.003351,0.083016,Technology,miqp,0.201753
NVDA,2024-02-29,0.059072,0.082893,Technology,miqp,0.639281
ISRG,2024-02-29,0.055201,0.070092,Healthcare,miqp,0.405365
CTAS,2024-02-29,0.053519,0.058493,Industrials,miqp,0.619563
ORLY,2024-02-29,0.051706,0.065521,Consumer Cyclical,miqp,0.201434
LPL,2024-02-29,0.05,0.198112,Technology,miqp,-0.030162
TEO,2024-02-29,0.05,0.099749,Communication Services,miqp,-0.065876
SKM,2024-02-29,0.05,0.08539,Communication Services,miqp,-0.034649
AMZN,2024-02-29,0.049469,0.069313,Consumer Cyclical,miqp,0.660761
MA,2024-02-29,0.049054,0.055609,Financial Services,miqp,0.246178
ZS,2024-02-29,0.048892,0.112367,Technology,miqp,0.026732
META,2024-02-29,0.048471,0.076117,Communication Services,miqp,0.453592
FCX,2024-02-29,0.043094,0.079739,Basic Materials,miqp,-0.080865
NFLX,2024-02-29,0.040713,0.064221,Communication Services,miqp,0.620607
AZO,2024-02-29,0.038197,0.077023,Consumer Cyclical,miqp,0.035792
CPRT,2024-02-29,0.036587,0.068774,Consumer Cyclical,miqp,0.612931
FTNT,2024-02-29,0.035221,0.076856,Technology,miqp,0.171188
CRESY,2024-02-29,0.031712,0.064615,Industrials,miqp,0.234083
SPOT,2024-02-29,0.031049,0.060271,Communication Services,miqp,0.648212
ORCL,2024-02-29,0.0235,0.06426,Technology,miqp,0.348562
MNST,2024-02-29,0.021129,0.048841,Consumer Defensive,miqp,0.132141
MELI,2024-02-29,0.020647,0.072611,Consumer Cyclical,miqp,0.0643
HLT,2024-02-29,0.018743,0.081195,Consumer Cyclical,miqp,0.0
ANET,2024-02-29,0.015209,0.068405,Technology,miqp,0.700817
MCD,2024-02-29,0.013657,0.064575,Consumer Cyclical,miqp,0.015344
GDHG,2024-02-29,0.012756,0.092702,Consumer Cyclical,miqp,-0.319079
BX,2024-02-29,0.009774,0.072058,Financial Services,miqp,0.18641
HCA,2024-02-29,0.008784,0.077386,Healthcare,miqp,0.425129
MSI,2024-02-29,0.007508,0.049988,Technology,miqp,0.274413
AMAT,2024-02-29,0.007101,0.066239,Technology,miqp,0.673366
CCL,2024-02-29,0.006486,0.070434,Consumer Cyclical,miqp,-0.11779
HSY,2024-02-29,0.005683,0.023419,Consumer Defensive,miqp,0.015579
SCCO,2024-02-29,0.00357,0.082784,Basic Materials,miqp,0.223843
ASML,2024-02-29,0.003497,0.075329,Technology,miqp,0.313753
CTAS,2024-03-31,0.056326,0.055605,Industrials,miqp,0.757487
ISRG,2024-03-31,0.055018,0.062167,Healthcare,miqp,0.459356
TEO,2024-03-31,0.052768,0.082317,Communication Services,miqp,0.023274
ORLY,2024-03-31,0.051695,0.065294,Consumer Cyclical,miqp,0.246969
FCX,2024-03-31,0.051616,0.071666,Basic Materials,miqp,0.122131
LPL,2024-03-31,0.05,0.14507,Technology,miqp,-0.048724
SKM,2024-03-31,0.05,0.081383,Communication Services,miqp,-0.037978
MTD,2024-03-31,0.05,0.084476,Healthcare,miqp,0.0
AMZN,2024-03-31,0.048614,0.06832,Consumer Cyclical,miqp,0.689319
MA,2024-03-31,0.047916,0.053549,Financial Services,miqp,0.264404
META,2024-03-31,0.046244,0.077292,Communication Services,miqp,0.439971
AZO,2024-03-31,0.038565,0.072723,Consumer Cyclical,miqp,0.085619
CPRT,2024-03-31,0.038395,0.070322,Consumer Cyclical,miqp,0.745208
ZS,2024-03-31,0.037482,0.093337,Technology,miqp,-0.182628
FTNT,2024-03-31,0.033525,0.053083,Technology,miqp,0.162295
SPOT,2024-03-31,0.030773,0.052312,Communication Services,miqp,0.665008
NVDA,2024-03-31,0.030729,0.064514,Technology,miqp,0.868322
NFLX,2024-03-31,0.028903,0.048096,Communication Services,miqp,0.620702
ORCL,2024-03-31,0.025452,0.060949,Technology,miqp,0.507372
CRESY,2024-03-31,0.023085,0.048805,Industrials,miqp,0.354542
BKNG,2024-03-31,0.022357,0.091426,Consumer Cyclical,miqp,0.0
MNST,2024-03-31,0.020409,0.048039,Consumer Defensive,miqp,0.134868
MELI,2024-03-31,0.018844,0.075347,Consumer Cyclical,miqp,0.003179
HLT,2024-03-31,0.018843,0.078068,Consumer Cyclical,miqp,0.043935
ANET,2024-03-31,0.015303,0.066582,Technology,miqp,0.773759
MCD,2024-03-31,0.012687,0.059771,Consumer Cyclical,miqp,-0.019291
BX,2024-03-31,0.009673,0.051744,Financial Services,miqp,0.231356
HCA,2024-03-31,0.00907,0.073453,Healthcare,miqp,0.519835
MSI,2024-03-31,0.00779,0.048997,Technology,miqp,0.364243
AMAT,2024-03-31,0.006995,0.056122,Technology,miqp,0.679459
SCCO,2024-03-31,0.004529,0.062775,Basic Materials,miqp,0.516522
ASML,2024-03-31,0.003434,0.07154,Technology,miqp,0.337482
HSY,2024-03-31,0.002961,0.025407,Consumer Defensive,miqp,0.051158
FCX,2024-04-30,0.057863,0.059023,Basic Materials,miqp,0.17619
CTAS,2024-04-30,0.056807,0.053148,Industrials,miqp,0.682195
TEO,2024-04-30,0.05418,0.077921,Communication Services,miqp,-0.001728
ISRG,2024-04-30,0.053775,0.041653,Healthcare,miqp,0.360103
KEP,2024-04-30,0.05,0.100904,Utilities,miqp,0.019049
ZS,2024-04-30,0.05,0.094521,Technology,miqp,-0.212877
MTD,2024-04-30,0.05,0.077444,Healthcare,miqp,-0.076309
SKM,2024-04-30,0.049867,0.047823,Communication Services,miqp,-0.087195
AMZN,2024-04-30,0.04964,0.0641,Consumer Cyclical,miqp,0.634892
ORLY,2024-04-30,0.048835,0.058496,Consumer Cyclical,miqp,0.118801
MA,2024-04-30,0.047316,0.036615,Financial Services,miqp,0.186744
META,2024-04-30,0.043117,0.054262,Communication Services,miqp,0.260433
BKNG,2024-04-30,0.038083,0.086317,Consumer Cyclical,miqp,-0.038237
AZO,2024-04-30,0.038075,0.068801,Consumer Cyclical,miqp,0.011717
CPRT,2024-04-30,0.037892,0.062652,Consumer Cyclical,miqp,0.629395
SPOT,2024-04-30,0.034418,0.063975,Communication Services,miqp,0.713482
FTNT,2024-04-30,0.032635,0.040731,Technology,miqp,0.067973
NVDA,2024-04-30,0.030927,0.064915,Technology,miqp,0.781569
NFLX,2024-04-30,0.027581,0.037722,Communication Services,miqp,0.458197
ORCL,2024-04-30,0.024338,0.04835,Technology,miqp,0.364479
MNST,2024-04-30,0.019368,0.040344,Consumer Defensive,miqp,0.022347
MELI,2024-04-30,0.019135,0.055348,Consumer Cyclical,miqp,-0.031917
HLT,2024-04-30,0.018342,0.069508,Consumer Cyclical,miqp,-0.034521
CIB,2024-04-30,0.012976,0.067261,Financial Services,miqp,0.0
FOA,2024-04-30,0.010587,0.084169,Financial Services,miqp,0.0
HCA,2024-04-30,0.008867,0.04611,Healthcare,miqp,0.387622
MSI,2024-04-30,0.007833,0.040095,Technology,miqp,0.302298
AMAT,2024-04-30,0.007091,0.049372,Technology,miqp,0.612485
SCCO,2024-04-30,0.005221,0.059135,Basic Materials,miqp,0.593904
AVGO,2024-04-30,0.005017,0.081681,Technology,miqp,0.0
ANET,2024-04-30,0.003852,0.04151,Technology,miqp,0.192277
ASML,2024-04-30,0.003255,0.069966,Technology,miqp,0.201743
HSY,2024-04-30,0.003107,0.024383,Consumer Defensive,miqp,0.04787
TEO,2024-05-31,0.058576,0.069935,Communication Services,miqp,0.124267
CTAS,2024-05-31,0.056051,0.049319,Industrials,miqp,0.730655
ISRG,2024-05-31,0.055792,0.062341,Healthcare,miqp,0.467908
MTD,2024-05-31,0.054592,0.088118,Healthcare,miqp,0.053613
KEP,2024-05-31,0.05,0.102527,Utilities,miqp,-0.038231
BKNG,2024-05-31,0.04874,0.084691,Consumer Cyclical,miqp,0.047955
SKM,2024-05-31,0.048282,0.048275,Communication Services,miqp,-0.075348
AMZN,2024-05-31,0.047858,0.06376,Consumer Cyclical,miqp,0.642127
HCA,2024-05-31,0.047563,0.071627,Healthcare,miqp,0.094907
MA,2024-05-31,0.044831,0.036205,Financial Services,miqp,0.176428
META,2024-05-31,0.044743,0.056567,Communication Services,miqp,0.356128
ORLY,2024-05-31,0.044396,0.056349,Consumer Cyclical,miqp,0.063157
FCX,2024-05-31,0.039345,0.039444,Basic Materials,miqp,0.203116
CPRT,2024-05-31,0.0354,0.060559,Consumer Cyclical,miqp,0.584239
SPOT,2024-05-31,0.034829,0.05279,Communication Services,miqp,0.806712
AZO,2024-05-31,0.034112,0.064408,Consumer Cyclical,miqp,-0.056742
FTNT,2024-05-31,0.0293,0.037895,Technology,miqp,-0.000706
NFLX,2024-05-31,0.029054,0.036143,Communication Services,miqp,0.677307
MDB,2024-05-31,0.024531,0.099381,Technology,miqp,0.0
ORCL,2024-05-31,0.023976,0.046704,Technology,miqp,0.398705
MELI,2024-05-31,0.021645,0.057002,Consumer Cyclical,miqp,0.136342
APP,2024-05-31,0.019216,0.098069,Technology,miqp,0.0
MNST,2024-05-31,0.01799,0.038749,Consumer Defensive,miqp,-0.008196
HLT,2024-05-31,0.017848,0.066828,Consumer Cyclical,miqp,-0.017531
AVGO,2024-05-31,0.014378,0.083403,Technology,miqp,0.008493
CIB,2024-05-31,0.013444,0.048198,Financial Services,miqp,0.082146
FOA,2024-05-31,0.012212,0.073544,Financial Services,miqp,0.178805
MSI,2024-05-31,0.008059,0.041508,Technology,miqp,0.393669
AMAT,2024-05-31,0.007355,0.052258,Technology,miqp,0.73212
SCCO,2024-05-31,0.005129,0.051051,Basic Materials,miqp,0.599012
ANET,2024-05-31,0.004273,0.062061,Technology,miqp,0.363942
ASML,2024-05-31,0.003426,0.063077,Technology,miqp,0.317325
HSY,2024-05-31,0.003051,0.025666,Consumer Defensive,miqp,0.076138
ISRG,2024-06-30,0.060386,0.060823,Healthcare,miqp,0.601446
CTAS,2024-06-30,0.056643,0.046588,Industrials,miqp,0.784534
MTD,2024-06-30,0.053165,0.078969,Healthcare,miqp,0.048457
AMZN,2024-06-30,0.051284,0.058574,Consumer Cyclical,miqp,0.780383
BKNG,2024-06-30,0.05014,0.083728,Consumer Cyclical,miqp,0.100807
NRG,2024-06-30,0.05,0.078714,Utilities,miqp,0.0
SKM,2024-06-30,0.048431,0.045668,Communication Services,miqp,-0.051891
KEP,2024-06-30,0.048038,0.052435,Utilities,miqp,-0.07291
ORLY,2024-06-30,0.047616,0.05541,Consumer Cyclical,miqp,0.162806
META,2024-06-30,0.047329,0.060504,Communication Services,miqp,0.454378
TEO,2024-06-30,0.047279,0.07583,Communication Services,miqp,-0.074229
HCA,2024-06-30,0.04409,0.06761,Healthcare,miqp,0.029232
MA,2024-06-30,0.043283,0.032313,Financial Services,miqp,0.161617
SPOT,2024-06-30,0.036029,0.049406,Communication Services,miqp,0.889175
AZO,2024-06-30,0.035714,0.062905,Consumer Cyclical,miqp,0.009176
CPRT,2024-06-30,0.035353,0.058709,Consumer Cyclical,miqp,0.606515
NFLX,2024-06-30,0.029899,0.034474,Communication Services,miqp,0.750812
FTNT,2024-06-30,0.029126,0.034513,Technology,miqp,0.011568
AVGO,2024-06-30,0.028611,0.081348,Technology,miqp,0.106527
ORCL,2024-06-30,0.028263,0.054519,Technology,miqp,0.649614
APP,2024-06-30,0.021565,0.093321,Technology,miqp,0.020584
HLT,2024-06-30,0.018994,0.062566,Consumer Cyclical,miqp,0.067846
MNST,2024-06-30,0.016933,0.033925,Consumer Defensive,miqp,-0.047793
FOA,2024-06-30,0.016415,0.092172,Financial Services,miqp,0.002764
CIB,2024-06-30,0.012434,0.044257,Financial Services,miqp,0.021999
MELI,2024-06-30,0.0109,0.047301,Consumer Cyclical,miqp,0.004679
MSI,2024-06-30,0.008363,0.03665,Technology,miqp,0.466502
AMAT,2024-06-30,0.007895,0.052457,Technology,miqp,0.860658
ANET,2024-06-30,0.004923,0.0555,Technology,miqp,0.562474
SCCO,2024-06-30,0.004557,0.047315,Basic Materials,miqp,0.440496
ASML,2024-06-30,0.00357,0.063565,Technology,miqp,0.397234
HSY,2024-06-30,0.002774,0.02115,Consumer Defensive,miqp,-1.2e-05
CTAS,2024-07-31,0.060664,0.043777,Industrials,miqp,0.922734
ISRG,2024-07-31,0.059249,0.058329,Healthcare,miqp,0.603767
MTD,2024-07-31,0.056802,0.077798,Healthcare,miqp,0.138353
KEP,2024-07-31,0.05,0.121535,Utilities,miqp,-0.038478
TV,2024-07-31,0.05,0.138641,Communication Services,miqp,-0.311507
BKNG,2024-07-31,0.05,0.079689,Consumer Cyclical,miqp,0.033486
NRG,2024-07-31,0.05,0.079605,Utilities,miqp,-0.034623
ORLY,2024-07-31,0.049859,0.050593,Consumer Cyclical,miqp,0.23761
HCA,2024-07-31,0.048912,0.067675,Healthcare,miqp,0.153062
AMZN,2024-07-31,0.048712,0.057874,Consumer Cyclical,miqp,0.71454
MA,2024-07-31,0.044729,0.029577,Financial Services,miqp,0.220078
META,2024-07-31,0.043755,0.054127,Communication Services,miqp,0.339874
TEO,2024-07-31,0.040703,0.081512,Communication Services,miqp,-0.190923
SPOT,2024-07-31,0.038768,0.055384,Communication Services,miqp,1.016917
AZO,2024-07-31,0.037067,0.05992,Consumer Cyclical,miqp,0.065729
CPRT,2024-07-31,0.033534,0.056984,Consumer Cyclical,miqp,0.540106
ZS,2024-07-31,0.033082,0.083586,Technology,miqp,-0.166904
AVGO,2024-07-31,0.028111,0.078212,Technology,miqp,0.100101
ORCL,2024-07-31,0.027481,0.054988,Technology,miqp,0.616137
NFLX,2024-07-31,0.024571,0.03093,Communication Services,miqp,0.628281
APP,2024-07-31,0.019614,0.08005,Technology,miqp,-0.054728
HLT,2024-07-31,0.018346,0.063576,Consumer Cyclical,miqp,0.050447
FOA,2024-07-31,0.017354,0.050594,Financial Services,miqp,0.477829
MNST,2024-07-31,0.017122,0.034858,Consumer Defensive,miqp,-0.019107
MELI,2024-07-31,0.010867,0.053439,Consumer Cyclical,miqp,0.016359
MSI,2024-07-31,0.008484,0.035285,Technology,miqp,0.51037
AMAT,2024-07-31,0.006969,0.06044,Technology,miqp,0.647855
SKM,2024-07-31,0.006208,0.018841,Communication Services,miqp,0.098052
ANET,2024-07-31,0.004779,0.070492,Technology,miqp,0.523601
SCCO,2024-07-31,0.004427,0.049351,Basic Materials,miqp,0.420134
LRHC,2024-07-31,0.003691,0.100451,Real Estate,miqp,0.0
ASML,2024-07-31,0.003215,0.071964,Technology,miqp,0.274942
HSY,2024-07-31,0.002925,0.017836,Consumer Defensive,miqp,0.074041
ISRG,2024-08-31,0.062932,0.061237,Healthcare,miqp,0.753334
CTAS,2024-08-31,0.061416,0.041927,Industrials,miqp,1.025697
KEP,2024-08-31,0.053213,0.113435,Utilities,miqp,0.066273
MTD,2024-08-31,0.051518,0.070322,Healthcare,miqp,0.075854
HCA,2024-08-31,0.05109,0.065965,Healthcare,miqp,0.249486
BKNG,2024-08-31,0.050437,0.080991,Consumer Cyclical,miqp,0.087178
WMT,2024-08-31,0.05,0.050469,Consumer Defensive,miqp,0.0
AEM,2024-08-31,0.05,0.066592,Basic Materials,miqp,0.0
TV,2024-08-31,0.05,0.120091,Communication Services,miqp,-0.370803
ORLY,2024-08-31,0.047949,0.048462,Consumer Cyclical,miqp,0.239752
META,2024-08-31,0.04605,0.05571,Communication Services,miqp,0.457131
MA,2024-08-31,0.044693,0.037098,Financial Services,miqp,0.272164
AMZN,2024-08-31,0.044579,0.063181,Consumer Cyclical,miqp,0.630726
TEO,2024-08-31,0.042921,0.068339,Communication Services,miqp,-0.10597
SPOT,2024-08-31,0.037049,0.048258,Communication Services,miqp,0.872869
AZO,2024-08-31,0.036075,0.055005,Consumer Cyclical,miqp,0.076854
CPRT,2024-08-31,0.032533,0.053005,Consumer Cyclical,miqp,0.542971
AVGO,2024-08-31,0.027307,0.072791,Technology,miqp,0.107996
ORCL,2024-08-31,0.026691,0.057148,Technology,miqp,0.612357
APP,2024-08-31,0.022648,0.098174,Technology,miqp,0.130342
HLT,2024-08-31,0.018006,0.059228,Consumer Cyclical,miqp,0.075221
MNST,2024-08-31,0.015035,0.028329,Consumer Defensive,miqp,-0.104414
MELI,2024-08-31,0.012869,0.03727,Consumer Cyclical,miqp,0.226856
NFLX,2024-08-31,0.010006,0.021429,Communication Services,miqp,0.287093
MSI,2024-08-31,0.009012,0.032889,Technology,miqp,0.646293
SMCI,2024-08-31,0.008765,0.128036,Technology,miqp,0.0
YUM,2024-08-31,0.007552,0.051936,Consumer Cyclical,miqp,0.0
AMAT,2024-08-31,0.006222,0.064557,Technology,miqp,0.528518
SKM,2024-08-31,0.00611,0.021604,Communication Services,miqp,0.12714
ANET,2024-08-31,0.004672,0.068536,Technology,miqp,0.529633
SCCO,2024-08-31,0.004096,0.041536,Basic Materials,miqp,0.238009
ASML,2024-08-31,0.002974,0.068315,Technology,miqp,0.220643
LRHC,2024-08-31,0.002819,0.080302,Real Estate,miqp,-0.203252
HSY,2024-08-31,0.00276,0.01909,Consumer Defensive,miqp,0.057318
TV,2024-09-30,0.061011,0.12162,Communication Services,miqp,-0.171534
CTAS,2024-09-30,0.059514,0.041592,Industrials,miqp,1.060602
ISRG,2024-09-30,0.059457,0.061342,Healthcare,miqp,0.749688
BKNG,2024-09-30,0.051606,0.072169,Consumer Cyclical,miqp,0.172345
MTD,2024-09-30,0.050864,0.078241,Healthcare,miqp,0.11898
KEP,2024-09-30,0.05,0.112049,Utilities,miqp,0.013461
HCA,2024-09-30,0.049812,0.05698,Healthcare,miqp,0.209116
WMT,2024-09-30,0.049532,0.048515,Consumer Defensive,miqp,0.045633
META,2024-09-30,0.047953,0.050259,Communication Services,miqp,0.587218
AEM,2024-09-30,0.046845,0.058777,Basic Materials,miqp,-0.011092
ORLY,2024-09-30,0.046295,0.041408,Consumer Cyclical,miqp,0.260881
AMZN,2024-09-30,0.044087,0.056274,Consumer Cyclical,miqp,0.695483
TEO,2024-09-30,0.043943,0.060946,Communication Services,miqp,-0.033307
MA,2024-09-30,0.043258,0.033823,Financial Services,miqp,0.300419
SPOT,2024-09-30,0.037726,0.047626,Communication Services,miqp,0.994796
AZO,2024-09-30,0.03384,0.049617,Consumer Cyclical,miqp,0.062961
ORCL,2024-09-30,0.030497,0.05171,Technology,miqp,0.884131
CPRT,2024-09-30,0.030496,0.05201,Consumer Cyclical,miqp,0.509383
APP,2024-09-30,0.030162,0.099442,Technology,miqp,0.480771
AVGO,2024-09-30,0.0275,0.080161,Technology,miqp,0.177321
HLT,2024-09-30,0.017903,0.056274,Consumer Cyclical,miqp,0.127963
MNST,2024-09-30,0.015767,0.025184,Consumer Defensive,miqp,-0.008423
MELI,2024-09-30,0.012135,0.045419,Consumer Cyclical,miqp,0.199872
HWM,2024-09-30,0.011901,0.076012,Industrials,miqp,0.0
MSI,2024-09-30,0.008704,0.031168,Technology,miqp,0.625459
YUM,2024-09-30,0.007409,0.048468,Consumer Cyclical,miqp,0.035515
AMAT,2024-09-30,0.006038,0.069402,Technology,miqp,0.56415
ANET,2024-09-30,0.004808,0.074121,Technology,miqp,0.649234
SCCO,2024-09-30,0.004413,0.054295,Basic Materials,miqp,0.378485
PSNY,2024-09-30,0.003308,0.076789,Consumer Cyclical,miqp,0.0
ARM,2024-09-30,0.003239,0.113736,Technology,miqp,0.0
SKM,2024-09-30,0.003019,0.018467,Communication Services,miqp,0.17513
HSY,2024-09-30,0.002597,0.016372,Consumer Defensive,miqp,0.050273
ASML,2024-09-30,0.002597,0.078745,Technology,miqp,0.112904
LRHC,2024-09-30,0.001766,0.101473,Real Estate,miqp,-0.473171
ISRG,2024-10-31,0.060009,0.057283,Healthcare,miqp,0.790633
TV,2024-10-31,0.058577,0.133594,Communication Services,miqp,-0.164147
CTAS,2024-10-31,0.058548,0.036133,Industrials,miqp,1.046141
BKNG,2024-10-31,0.056382,0.074755,Consumer Cyclical,miqp,0.289411
KEP,2024-10-31,0.052947,0.073526,Utilities,miqp,0.088559
TEO,2024-10-31,0.050482,0.055471,Communication Services,miqp,0.171403
CIB,2024-10-31,0.05,0.093021,Financial Services,miqp,0.004452
LPL,2024-10-31,0.05,0.111556,Technology,miqp,-0.12761
WMT,2024-10-31,0.04947,0.040366,Consumer Defensive,miqp,0.061192
AEM,2024-10-31,0.049377,0.05213,Basic Materials,miqp,0.058026
ORLY,2024-10-31,0.045625,0.036458,Consumer Cyclical,miqp,0.258725
AMZN,2024-10-31,0.043403,0.044695,Consumer Cyclical,miqp,0.689073
HCA,2024-10-31,0.043268,0.04958,Healthcare,miqp,0.038911
META,2024-10-31,0.043226,0.044288,Communication Services,miqp,0.511272
MTD,2024-10-31,0.043115,0.075599,Healthcare,miqp,-0.039467
AZO,2024-10-31,0.031811,0.040613,Consumer Cyclical,miqp,0.014316
SIFY,2024-10-31,0.029856,0.107598,Communication Services,miqp,0.0
ORCL,2024-10-31,0.029628,0.048768,Technology,miqp,0.80424
CPRT,2024-10-31,0.029479,0.04969,Consumer Cyclical,miqp,0.461986
APP,2024-10-31,0.028851,0.071738,Technology,miqp,0.867015
AVGO,2024-10-31,0.026634,0.069979,Technology,miqp,0.15276
HLT,2024-10-31,0.017951,0.049024,Consumer Cyclical,miqp,0.149106
HWM,2024-10-31,0.01165,0.057286,Industrials,miqp,-0.005302
MA,2024-10-31,0.009794,0.024396,Financial Services,miqp,0.20005
YUM,2024-10-31,0.006845,0.038486,Consumer Cyclical,miqp,-0.027883
AMAT,2024-10-31,0.00534,0.07189,Technology,miqp,0.266718
ANET,2024-10-31,0.004764,0.0586,Technology,miqp,0.628478
MNST,2024-10-31,0.003284,0.017189,Consumer Defensive,miqp,-0.054468
ARM,2024-10-31,0.003149,0.105667,Technology,miqp,-0.011957
HSY,2024-10-31,0.002367,0.01536,Consumer Defensive,miqp,-0.027493
PSNY,2024-10-31,0.002101,0.056872,Consumer Cyclical,miqp,-0.354651
ASML,2024-10-31,0.002067,0.077649,Technology,miqp,-0.111042
TEO,2024-11-30,0.069543,0.053444,Communication Services,miqp,0.586573
ISRG,2024-11-30,0.059482,0.035685,Healthcare,miqp,0.92737
BKNG,2024-11-30,0.057793,0.064592,Consumer Cyclical,miqp,0.429276
KEP,2024-11-30,0.052585,0.049563,Utilities,miqp,0.171761
