symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
KEY,2023-12-31,0.028168,0.118529,Financial Services,miqp,0.161651
NET,2023-12-31,0.025635,0.147374,Technology,miqp,0.0
MRVL,2023-12-31,0.022365,0.133538,Technology,miqp,0.08324
BX,2023-12-31,0.022179,0.104438,Financial Services,miqp,0.165066
JKS,2023-12-31,0.020876,0.121283,Energy,miqp,0.183891
ALC,2023-12-31,0.014987,0.0771,Healthcare,miqp,-0.048559
ATUS,2023-12-31,0.014405,0.134699,Communication Services,miqp,-0.00362
META,2023-12-31,0.014333,0.091407,Communication Services,miqp,0.101848
SPGI,2023-12-31,0.01387,0.084877,Financial Services,miqp,0.0
INVH,2023-12-31,0.01243,0.084043,Real Estate,miqp,0.086318
WBD,2023-12-31,0.011438,0.119666,Communication Services,miqp,0.015561
EL,2023-12-31,0.010728,0.08927,Consumer Defensive,miqp,-0.179821
YPF,2023-12-31,0.008203,0.097944,Energy,miqp,0.332836
SYM,2023-12-31,0.00713,0.130896,Industrials,miqp,0.0
PDD,2023-12-31,0.002543,0.103829,Consumer Cyclical,miqp,1.116141
ADBE,2023-12-31,0.002,0.101647,Technology,miqp,-0.023584
YPF,2024-01-31,0.05,0.120778,Energy,miqp,0.090837
MDB,2024-01-31,0.05,0.151706,Technology,miqp,0.042831
WF,2024-01-31,0.05,0.092003,Financial Services,miqp,0.359461
SHG,2024-01-31,0.05,0.09176,Financial Services,miqp,0.138039
LPL,2024-01-31,0.05,0.146385,Technology,miqp,0.0
GDS,2024-01-31,0.05,0.169538,Technology,miqp,-0.468295
ENIC,2024-01-31,0.05,0.116498,Utilities,miqp,0.04031
CNP,2024-01-31,0.05,0.075635,Utilities,miqp,-0.011861
IX,2024-01-31,0.05,0.084896,Financial Services,miqp,0.391337
BHP,2024-01-31,0.041455,0.103325,Basic Materials,miqp,-0.050744
ES,2024-01-31,0.041078,0.082346,Utilities,miqp,-0.088382
SHOP,2024-01-31,0.037231,0.141999,Technology,miqp,0.093947
RMD,2024-01-31,0.036486,0.085981,Healthcare,miqp,0.0
NET,2024-01-31,0.03299,0.150867,Technology,miqp,-0.039735
META,2024-01-31,0.032314,0.096974,Communication Services,miqp,0.111123
TEO,2024-01-31,0.029384,0.095975,Communication Services,miqp,0.394168
ATUS,2024-01-31,0.027405,0.161846,Communication Services,miqp,-0.132433
RKT,2024-01-31,0.026508,0.131097,Financial Services,miqp,0.351453
KXIN,2024-01-31,0.025704,0.218452,Consumer Cyclical,miqp,0.0
FCX,2024-01-31,0.025612,0.113957,Basic Materials,miqp,-0.01118
SIRI,2024-01-31,0.024981,0.103661,Communication Services,miqp,0.044201
ISRG,2024-01-31,0.02383,0.08874,Healthcare,miqp,0.0
EL,2024-01-31,0.02337,0.100088,Consumer Defensive,miqp,-0.11698
PUK,2024-01-31,0.018337,0.107437,Financial Services,miqp,0.0
HCA,2024-01-31,0.016081,0.08013,Healthcare,miqp,0.183593
ALC,2024-01-31,0.014987,0.087216,Healthcare,miqp,-0.085224
SPGI,2024-01-31,0.01387,0.088689,Financial Services,miqp,0.01778
ZS,2024-01-31,0.012147,0.121696,Technology,miqp,-0.014552
PLD,2024-01-31,0.011281,0.095426,Real Estate,miqp,0.051198
BCH,2024-01-31,0.009079,0.089085,Financial Services,miqp,0.341611
FTNT,2024-01-31,0.009006,0.099267,Technology,miqp,-0.024142
ORCL,2024-01-31,0.008626,0.090545,Technology,miqp,0.0
CEG,2024-01-31,0.004435,0.077137,Utilities,miqp,0.082862
IDXX,2024-01-31,0.003803,0.098146,Healthcare,miqp,0.0
GDS,2024-02-29,0.05,0.192793,Technology,miqp,-0.329973
IX,2024-02-29,0.05,0.08541,Financial Services,miqp,0.531915
YPF,2024-02-29,0.05,0.127818,Energy,miqp,0.092099
CNP,2024-02-29,0.05,0.075997,Utilities,miqp,-0.020015
LPL,2024-02-29,0.05,0.14544,Technology,miqp,-0.030162
FCX,2024-02-29,0.05,0.126373,Basic Materials,miqp,-0.026274
MDB,2024-02-29,0.05,0.14333,Technology,miqp,0.16536
WF,2024-02-29,0.05,0.091722,Financial Services,miqp,0.490263
ENIC,2024-02-29,0.05,0.115679,Utilities,miqp,0.080789
BHP,2024-02-29,0.041455,0.10626,Basic Materials,miqp,-0.111009
ORCL,2024-02-29,0.039703,0.094138,Technology,miqp,-3.4e-05
RMD,2024-02-29,0.033932,0.083671,Healthcare,miqp,-0.084339
SCCO,2024-02-29,0.032567,0.11544,Basic Materials,miqp,0.717294
RKT,2024-02-29,0.030813,0.126552,Financial Services,miqp,0.339391
BAK,2024-02-29,0.029115,0.110597,Basic Materials,miqp,0.0
SHOP,2024-02-29,0.027297,0.13557,Technology,miqp,-0.011522
WBD,2024-02-29,0.026915,0.119987,Communication Services,miqp,-0.091611
PCG,2024-02-29,0.025463,0.077373,Utilities,miqp,0.0
KXIN,2024-02-29,0.024736,0.224994,Consumer Cyclical,miqp,-0.179561
ZS,2024-02-29,0.023995,0.119832,Technology,miqp,0.005969
ISRG,2024-02-29,0.02383,0.083633,Healthcare,miqp,0.019512
HCA,2024-02-29,0.021928,0.080141,Healthcare,miqp,0.160632
PUK,2024-02-29,0.019291,0.108574,Financial Services,miqp,-0.025924
TGS,2024-02-29,0.016627,0.101421,Energy,miqp,0.0
ALC,2024-02-29,0.014987,0.08454,Healthcare,miqp,0.029798
SPGI,2024-02-29,0.013949,0.086847,Financial Services,miqp,-0.025387
JKS,2024-02-29,0.013455,0.129354,Energy,miqp,-0.133505
NVS,2024-02-29,0.012565,0.066159,Healthcare,miqp,0.0
BX,2024-02-29,0.012288,0.105647,Financial Services,miqp,0.146134
SIRI,2024-02-29,0.011926,0.096738,Communication Services,miqp,-0.127103
TEO,2024-02-29,0.011464,0.095647,Communication Services,miqp,0.191597
BCH,2024-02-29,0.009079,0.088211,Financial Services,miqp,0.396644
FTNT,2024-02-29,0.009006,0.096859,Technology,miqp,0.045767
SHG,2024-02-29,0.008507,0.087903,Financial Services,miqp,0.238229
ZTS,2024-02-29,0.005392,0.084837,Healthcare,miqp,0.0
META,2024-02-29,0.004745,0.084805,Communication Services,miqp,0.257614
LVS,2024-02-29,0.002969,0.091534,Consumer Cyclical,miqp,0.0
MCO,2024-02-29,0.002,0.085781,Financial Services,miqp,0.0
GDS,2024-03-31,0.05,0.189763,Technology,miqp,-0.347631
CNP,2024-03-31,0.05,0.075079,Utilities,miqp,0.015196
IBN,2024-03-31,0.05,0.076873,Financial Services,miqp,0.204342
LPL,2024-03-31,0.05,0.107804,Technology,miqp,-0.048724
IX,2024-03-31,0.05,0.084972,Financial Services,miqp,0.6269
ENIC,2024-03-31,0.05,0.105753,Utilities,miqp,0.096981
YPF,2024-03-31,0.05,0.108554,Energy,miqp,0.249917
MDB,2024-03-31,0.05,0.152,Technology,miqp,-0.066212
WBD,2024-03-31,0.05,0.142178,Communication Services,miqp,-0.052652
SE,2024-03-31,0.05,0.117264,Consumer Cyclical,miqp,0.0
ZS,2024-03-31,0.045705,0.12598,Technology,miqp,-0.104557
PUK,2024-03-31,0.045211,0.100177,Financial Services,miqp,-0.024903
NET,2024-03-31,0.043498,0.141743,Technology,miqp,0.134954
NVS,2024-03-31,0.040141,0.068157,Healthcare,miqp,-0.003495
BX,2024-03-31,0.039338,0.100923,Financial Services,miqp,0.097791
BIIB,2024-03-31,0.036586,0.079765,Healthcare,miqp,-0.206957
PCG,2024-03-31,0.035116,0.071269,Utilities,miqp,0.002491
RKT,2024-03-31,0.030813,0.120282,Financial Services,miqp,0.55117
BAK,2024-03-31,0.026687,0.103477,Basic Materials,miqp,0.243211
FCX,2024-03-31,0.022986,0.103895,Basic Materials,miqp,0.24379
SPGI,2024-03-31,0.019879,0.082475,Financial Services,miqp,-0.020439
TGS,2024-03-31,0.018484,0.092836,Energy,miqp,0.107688
ZTS,2024-03-31,0.017667,0.083199,Healthcare,miqp,-0.028304
ALC,2024-03-31,0.014987,0.081834,Healthcare,miqp,0.01447
BCH,2024-03-31,0.009079,0.08318,Financial Services,miqp,0.421477
JKS,2024-03-31,0.009028,0.11422,Energy,miqp,-0.192718
AMZN,2024-03-31,0.008938,0.08591,Consumer Cyclical,miqp,0.355323
HCA,2024-03-31,0.008587,0.072422,Healthcare,miqp,0.079876
ISRG,2024-03-31,0.00651,0.076405,Healthcare,miqp,0.05518
SHOP,2024-03-31,0.006105,0.126501,Technology,miqp,-0.036218
META,2024-03-31,0.004745,0.084686,Communication Services,miqp,0.245957
SATS,2024-03-31,0.004692,0.112966,Technology,miqp,0.0
LVS,2024-03-31,0.002969,0.085623,Consumer Cyclical,miqp,-0.051581
MELI,2024-03-31,0.002249,0.091645,Consumer Cyclical,miqp,0.221243
IX,2024-04-30,0.05,0.080574,Financial Services,miqp,0.514438
GDS,2024-04-30,0.05,0.190972,Technology,miqp,-0.199499
CNP,2024-04-30,0.05,0.071881,Utilities,miqp,0.038176
ENIC,2024-04-30,0.05,0.102584,Utilities,miqp,0.06055
URI,2024-04-30,0.05,0.110889,Industrials,miqp,0.0
RKT,2024-04-30,0.05,0.128948,Financial Services,miqp,0.265483
WBD,2024-04-30,0.05,0.139504,Communication Services,miqp,-0.20132
ZS,2024-04-30,0.05,0.125117,Technology,miqp,-0.179242
SE,2024-04-30,0.05,0.12805,Consumer Cyclical,miqp,0.176503
CIB,2024-04-30,0.047025,0.08968,Financial Services,miqp,0.035383
PCG,2024-04-30,0.046311,0.073738,Utilities,miqp,0.017189
ADBE,2024-04-30,0.045965,0.094938,Technology,miqp,-0.014443
PUK,2024-04-30,0.045211,0.101395,Financial Services,miqp,-0.097837
ORCL,2024-04-30,0.042611,0.088198,Technology,miqp,0.020519
FCX,2024-04-30,0.042372,0.105964,Basic Materials,miqp,0.201992
SIFY,2024-04-30,0.039683,0.132584,Communication Services,miqp,0.0
NET,2024-04-30,0.032414,0.13201,Technology,miqp,0.012273
EL,2024-04-30,0.02883,0.099109,Consumer Defensive,miqp,-0.010587
KEP,2024-04-30,0.028767,0.077064,Utilities,miqp,0.256158
FTNT,2024-04-30,0.022904,0.090661,Technology,miqp,-0.016671
BDX,2024-04-30,0.01856,0.065393,Healthcare,miqp,0.0
TEO,2024-04-30,0.014852,0.077334,Communication Services,miqp,0.202081
JKS,2024-04-30,0.01196,0.118492,Energy,miqp,-0.171292
ALC,2024-04-30,0.011081,0.076878,Healthcare,miqp,-0.055181
MELI,2024-04-30,0.010272,0.09018,Consumer Cyclical,miqp,0.039021
ZTS,2024-04-30,0.009984,0.080939,Healthcare,miqp,-0.05628
BCH,2024-04-30,0.009079,0.080292,Financial Services,miqp,0.409396
AMZN,2024-04-30,0.008938,0.08318,Consumer Cyclical,miqp,0.3149
HCA,2024-04-30,0.008587,0.072669,Healthcare,miqp,0.00309
ISRG,2024-04-30,0.00651,0.077443,Healthcare,miqp,-0.020094
SHOP,2024-04-30,0.006105,0.12282,Technology,miqp,-0.123267
TGS,2024-04-30,0.005055,0.076863,Energy,miqp,0.266119
TMO,2024-04-30,0.002923,0.075272,Healthcare,miqp,0.0
IQV,2024-04-30,0.002,0.085361,Healthcare,miqp,0.010287
SPGI,2024-04-30,0.002,0.075915,Financial Services,miqp,-0.022602
CNP,2024-05-31,0.05,0.076372,Utilities,miqp,0.094514
BX,2024-05-31,0.05,0.104643,Financial Services,miqp,0.012549
SE,2024-05-31,0.05,0.117764,Consumer Cyclical,miqp,0.257122
IX,2024-05-31,0.05,0.08157,Financial Services,miqp,0.616261
URI,2024-05-31,0.05,0.112486,Industrials,miqp,0.004521
GDS,2024-05-31,0.05,0.181036,Technology,miqp,-0.213233
MDB,2024-05-31,0.05,0.130579,Technology,miqp,-0.385373
NGG,2024-05-31,0.05,0.081353,Utilities,miqp,0.0
WBD,2024-05-31,0.05,0.123281,Communication Services,miqp,-0.105825
ENIC,2024-05-31,0.05,0.094828,Utilities,miqp,0.125316
ADBE,2024-05-31,0.045851,0.086066,Technology,miqp,-0.046398
KEP,2024-05-31,0.042312,0.083646,Utilities,miqp,0.149218
WF,2024-05-31,0.039655,0.085462,Financial Services,miqp,0.421693
EL,2024-05-31,0.035871,0.099884,Consumer Defensive,miqp,-0.140303
PLD,2024-05-31,0.034299,0.089364,Real Estate,miqp,-0.022952
FTNT,2024-05-31,0.031539,0.085819,Technology,miqp,-0.056284
CIB,2024-05-31,0.029878,0.083915,Financial Services,miqp,0.083514
NET,2024-05-31,0.02408,0.119364,Technology,miqp,-0.223499
FCX,2024-05-31,0.020831,0.097395,Basic Materials,miqp,0.264437
SPGI,2024-05-31,0.019238,0.079043,Financial Services,miqp,0.001415
PCG,2024-05-31,0.019182,0.072422,Utilities,miqp,0.092016
PSA,2024-05-31,0.018341,0.082174,Real Estate,miqp,0.0
SHOP,2024-05-31,0.018179,0.117861,Technology,miqp,-0.118006
CRM,2024-05-31,0.014713,0.085252,Technology,miqp,0.0
PUK,2024-05-31,0.014227,0.09302,Financial Services,miqp,0.016802
SIFY,2024-05-31,0.013831,0.108845,Communication Services,miqp,-0.098361
TEAM,2024-05-31,0.013638,0.103152,Technology,miqp,-0.057202
JKS,2024-05-31,0.012921,0.114423,Energy,miqp,0.019897
PH,2024-05-31,0.007653,0.084921,Industrials,miqp,0.0
BCH,2024-05-31,0.007474,0.078698,Financial Services,miqp,0.512081
MDT,2024-05-31,0.006735,0.072899,Healthcare,miqp,0.0
ZTS,2024-05-31,0.006297,0.080999,Healthcare,miqp,0.00487
SBUX,2024-05-31,0.004684,0.073333,Consumer Cyclical,miqp,0.0
FOA,2024-05-31,0.004543,0.112666,Financial Services,miqp,0.0
RMD,2024-05-31,0.00331,0.081687,Healthcare,miqp,0.089948
TEO,2024-05-31,0.002462,0.070361,Communication Services,miqp,0.130607
ROK,2024-05-31,0.002257,0.082538,Industrials,miqp,0.0
BHP,2024-05-31,0.002,0.085321,Basic Materials,miqp,-0.003407
SMCI,2024-05-31,0.002,0.120753,Technology,miqp,0.0
EDN,2024-05-31,0.002,0.08726,Utilities,miqp,0.0
WBD,2024-06-30,0.05,0.125217,Communication Services,miqp,-0.192638
NGG,2024-06-30,0.05,0.084819,Utilities,miqp,0.024906
PLD,2024-06-30,0.05,0.096685,Real Estate,miqp,0.001359
ATUS,2024-06-30,0.05,0.156031,Communication Services,miqp,-0.150539
ENIC,2024-06-30,0.05,0.096203,Utilities,miqp,0.068646
IX,2024-06-30,0.05,0.081814,Financial Services,miqp,0.643617
BX,2024-06-30,0.05,0.10258,Financial Services,miqp,0.040328
CNP,2024-06-30,0.05,0.078305,Utilities,miqp,0.111193
SE,2024-06-30,0.05,0.114487,Consumer Cyclical,miqp,0.329734
GDS,2024-06-30,0.05,0.144219,Technology,miqp,-0.088646
URI,2024-06-30,0.05,0.114961,Industrials,miqp,-0.029525
PH,2024-06-30,0.05,0.090455,Industrials,miqp,-0.005443
CIB,2024-06-30,0.038687,0.086719,Financial Services,miqp,0.018707
PSA,2024-06-30,0.034361,0.086285,Real Estate,miqp,0.033149
MGM,2024-06-30,0.032061,0.094777,Consumer Cyclical,miqp,0.0
SHOP,2024-06-30,0.025933,0.113136,Technology,miqp,-0.012258
AMD,2024-06-30,0.025353,0.095277,Technology,miqp,0.04648
FOA,2024-06-30,0.021166,0.136614,Financial Services,miqp,-0.03188
KEP,2024-06-30,0.019581,0.076683,Utilities,miqp,0.125116
SPGI,2024-06-30,0.019238,0.077507,Financial Services,miqp,0.044739
YPF,2024-06-30,0.01786,0.100067,Energy,miqp,0.164352
EL,2024-06-30,0.017433,0.091147,Consumer Defensive,miqp,-0.204296
FTNT,2024-06-30,0.016191,0.07792,Technology,miqp,-0.012184
SMCI,2024-06-30,0.014821,0.127595,Technology,miqp,0.007039
SONY,2024-06-30,0.01253,0.079373,Technology,miqp,0.256941
WF,2024-06-30,0.011672,0.082509,Financial Services,miqp,0.233904
DHI,2024-06-30,0.011002,0.092485,Consumer Cyclical,miqp,0.0
TGS,2024-06-30,0.010604,0.090143,Energy,miqp,0.174848
EQIX,2024-06-30,0.010232,0.080351,Real Estate,miqp,0.0
PUK,2024-06-30,0.009149,0.094447,Financial Services,miqp,-0.03523
EDN,2024-06-30,0.009001,0.102608,Utilities,miqp,-0.021657
CRM,2024-06-30,0.008393,0.078085,Technology,miqp,0.096685
PCG,2024-06-30,0.007962,0.072999,Utilities,miqp,0.021152
PKX,2024-06-30,0.007123,0.094097,Basic Materials,miqp,0.0
MDT,2024-06-30,0.005818,0.07121,Healthcare,miqp,-0.024009
ROK,2024-06-30,0.00452,0.085077,Industrials,miqp,0.018328
RMD,2024-06-30,0.00331,0.081717,Healthcare,miqp,0.011217
IQV,2024-06-30,0.002,0.086608,Healthcare,miqp,-0.078331
BDX,2024-06-30,0.002,0.068017,Healthcare,miqp,0.000132
QXO,2024-06-30,0.002,0.090782,Technology,miqp,-0.608639
CNP,2024-07-31,0.05,0.071468,Utilities,miqp,-0.004448
SHOP,2024-07-31,0.05,0.140471,Technology,miqp,-0.056003
NGG,2024-07-31,0.05,0.07962,Utilities,miqp,0.163019
SE,2024-07-31,0.05,0.101173,Consumer Cyclical,miqp,0.223236
ENIC,2024-07-31,0.05,0.08887,Utilities,miqp,0.076742
ZS,2024-07-31,0.05,0.119008,Technology,miqp,-0.148821
WBD,2024-07-31,0.05,0.115761,Communication Services,miqp,-0.061333
URI,2024-07-31,0.05,0.108722,Industrials,miqp,0.13611
CRM,2024-07-31,0.05,0.102103,Technology,miqp,0.026509
JKS,2024-07-31,0.05,0.152572,Energy,miqp,-0.074405
BX,2024-07-31,0.05,0.103646,Financial Services,miqp,0.201447
TV,2024-07-31,0.05,0.16101,Communication Services,miqp,-0.382216
PLD,2024-07-31,0.05,0.095021,Real Estate,miqp,0.123794
GDS,2024-07-31,0.05,0.148542,Technology,miqp,0.101669
PSNY,2024-07-31,0.03863,0.135951,Consumer Cyclical,miqp,-0.103991
PSA,2024-07-31,0.037649,0.087295,Real Estate,miqp,0.057357
KEP,2024-07-31,0.021302,0.076859,Utilities,miqp,0.16196
AMD,2024-07-31,0.020307,0.10716,Technology,miqp,-0.109303
ARE,2024-07-31,0.019928,0.104935,Real Estate,miqp,0.0
PH,2024-07-31,0.018022,0.086587,Industrials,miqp,0.109423
YPF,2024-07-31,0.01786,0.101329,Energy,miqp,0.153935
SMCI,2024-07-31,0.017464,0.144217,Technology,miqp,-0.113815
EDN,2024-07-31,0.014708,0.105133,Utilities,miqp,-0.008505
EL,2024-07-31,0.012329,0.089019,Consumer Defensive,miqp,-0.246094
FTNT,2024-07-31,0.012229,0.085346,Technology,miqp,-0.039146
SPGI,2024-07-31,0.011622,0.076509,Financial Services,miqp,0.133848
COP,2024-07-31,0.010196,0.066599,Energy,miqp,0.0
FCX,2024-07-31,0.008967,0.097108,Basic Materials,miqp,-0.088037
MGM,2024-07-31,0.00771,0.090389,Consumer Cyclical,miqp,-0.033078
EOG,2024-07-31,0.006719,0.071801,Energy,miqp,0.0
LRHC,2024-07-31,0.005784,0.10495,Real Estate,miqp,0.0
EQIX,2024-07-31,0.005523,0.08,Real Estate,miqp,0.044463
RMD,2024-07-31,0.00331,0.085027,Healthcare,miqp,0.126536
CRESY,2024-07-31,0.002911,0.091372,Industrials,miqp,0.120795
ARGX,2024-07-31,0.002829,0.079659,Healthcare,miqp,0.356018
BDX,2024-07-31,0.002,0.065933,Healthcare,miqp,0.031586
TEO,2024-07-31,0.002,0.081922,Communication Services,miqp,-0.182058
SHOP,2024-08-31,0.05,0.150848,Technology,miqp,0.142514
KEP,2024-08-31,0.05,0.088035,Utilities,miqp,0.179788
TV,2024-08-31,0.05,0.164067,Communication Services,miqp,-0.435422
URI,2024-08-31,0.05,0.12259,Industrials,miqp,0.114914
NGG,2024-08-31,0.05,0.08672,Utilities,miqp,0.201887
WBD,2024-08-31,0.05,0.129478,Communication Services,miqp,-0.149232
PLD,2024-08-31,0.05,0.108929,Real Estate,miqp,0.139622
INTC,2024-08-31,0.05,0.122761,Technology,miqp,0.0
CRM,2024-08-31,0.05,0.10327,Technology,miqp,0.003089
MTD,2024-08-31,0.05,0.099843,Healthcare,miqp,0.0
ENIC,2024-08-31,0.05,0.09824,Utilities,miqp,0.048406
GDS,2024-08-31,0.045668,0.156321,Technology,miqp,0.654448
PSNY,2024-08-31,0.043753,0.161571,Consumer Cyclical,miqp,0.45061
CNP,2024-08-31,0.042667,0.079789,Utilities,miqp,-0.012973
ARGX,2024-08-31,0.038549,0.097014,Healthcare,miqp,0.165741
PKX,2024-08-31,0.037728,0.106546,Basic Materials,miqp,-0.003505
PSA,2024-08-31,0.037649,0.090129,Real Estate,miqp,0.228128
PH,2024-08-31,0.035408,0.101055,Industrials,miqp,0.110871
EDN,2024-08-31,0.021569,0.119286,Utilities,miqp,0.105382
SE,2024-08-31,0.016288,0.091147,Consumer Cyclical,miqp,0.458015
SATS,2024-08-31,0.015096,0.129667,Technology,miqp,0.085489
ARE,2024-08-31,0.014946,0.113408,Real Estate,miqp,0.01943
LLY,2024-08-31,0.012945,0.072582,Healthcare,miqp,0.743905
SPGI,2024-08-31,0.011622,0.083097,Financial Services,miqp,0.202719
HEI,2024-08-31,0.010894,0.082295,Industrials,miqp,0.0
SBUX,2024-08-31,0.010431,0.085483,Consumer Cyclical,miqp,0.075907
LRHC,2024-08-31,0.009484,0.127269,Real Estate,miqp,-0.123957
SMCI,2024-08-31,0.007963,0.139032,Technology,miqp,-0.43609
WDAY,2024-08-31,0.007444,0.089736,Technology,miqp,0.373514
RMD,2024-08-31,0.006095,0.086183,Healthcare,miqp,0.265031
EQIX,2024-08-31,0.005523,0.088573,Real Estate,miqp,0.108469
GEHC,2024-08-31,0.005284,0.095756,Healthcare,miqp,0.0
CSGP,2024-08-31,0.002996,0.091462,Real Estate,miqp,0.0
IQV,2024-08-31,0.002,0.098976,Healthcare,miqp,0.096508
BAK,2024-08-31,0.002,0.105064,Basic Materials,miqp,-0.253837
UPS,2024-08-31,0.002,0.09137,Industrials,miqp,0.0
GDHG,2024-08-31,0.002,0.100349,Consumer Cyclical,miqp,-0.838268
AMZN,2024-08-31,0.002,0.089966,Consumer Cyclical,miqp,0.341198
INTC,2024-09-30,0.05,0.132686,Technology,miqp,0.064428
ENIC,2024-09-30,0.05,0.098377,Utilities,miqp,0.068646
IX,2024-09-30,0.05,0.091628,Financial Services,miqp,0.738602
PKX,2024-09-30,0.05,0.118552,Basic Materials,miqp,0.068978
SONY,2024-09-30,0.05,0.104396,Technology,miqp,0.205218
EQIX,2024-09-30,0.05,0.093326,Real Estate,miqp,0.0198
NGG,2024-09-30,0.05,0.089225,Utilities,miqp,0.25717
SHOP,2024-09-30,0.05,0.169021,Technology,miqp,0.236143
PSA,2024-09-30,0.05,0.093436,Real Estate,miqp,0.211886
TV,2024-09-30,0.05,0.144921,Communication Services,miqp,-0.272847
ZS,2024-09-30,0.05,0.133266,Technology,miqp,-0.188734
WBD,2024-09-30,0.05,0.147434,Communication Services,miqp,-0.10474
BX,2024-09-30,0.041884,0.113717,Financial Services,miqp,0.289847
PLD,2024-09-30,0.038091,0.100109,Real Estate,miqp,0.148858
HEI,2024-09-30,0.036933,0.083866,Industrials,miqp,0.007492
PH,2024-09-30,0.035408,0.098087,Industrials,miqp,0.169398
CNP,2024-09-30,0.032025,0.07852,Utilities,miqp,0.063751
GDS,2024-09-30,0.029522,0.147608,Technology,miqp,0.982808
ARGX,2024-09-30,0.02635,0.089171,Healthcare,miqp,0.047862
PSNY,2024-09-30,0.024623,0.145417,Consumer Cyclical,miqp,1.211673
IRM,2024-09-30,0.021948,0.088768,Real Estate,miqp,1.348208
SE,2024-09-30,0.016288,0.09124,Consumer Cyclical,miqp,0.755353
LLY,2024-09-30,0.012945,0.074424,Healthcare,miqp,0.60935
LRHC,2024-09-30,0.012757,0.152618,Real Estate,miqp,-0.312792
LHX,2024-09-30,0.012735,0.072909,Industrials,miqp,0.254747
MTD,2024-09-30,0.012263,0.093809,Healthcare,miqp,0.042124
KEP,2024-09-30,0.011067,0.081922,Utilities,miqp,-0.04902
WDAY,2024-09-30,0.010468,0.089566,Technology,miqp,0.198727
TSLA,2024-09-30,0.006324,0.119598,Consumer Cyclical,miqp,-0.011839
SATS,2024-09-30,0.004723,0.123924,Technology,miqp,0.338727
MGM,2024-09-30,0.00323,0.108089,Consumer Cyclical,miqp,-0.120387
RMD,2024-09-30,0.002232,0.082341,Healthcare,miqp,-0.003664
BIIB,2024-09-30,0.002185,0.088809,Healthcare,miqp,-0.101053
ALC,2024-09-30,0.002,0.085552,Healthcare,miqp,0.222808
MCO,2024-09-30,0.002,0.085676,Financial Services,miqp,0.255704
WF,2024-09-30,0.002,0.09472,Financial Services,miqp,0.387531
INTC,2024-10-31,0.05,0.137097,Technology,miqp,-0.023593
KEP,2024-10-31,0.05,0.110059,Utilities,miqp,0.005505
ADBE,2024-10-31,0.05,0.085896,Technology,miqp,0.023503
WBD,2024-10-31,0.05,0.137415,Communication Services,miqp,-0.117762
TV,2024-10-31,0.05,0.146365,Communication Services,miqp,-0.290583
URI,2024-10-31,0.05,0.1215,Industrials,miqp,0.222516
PKX,2024-10-31,0.05,0.134607,Basic Materials,miqp,-0.081993
SHOP,2024-10-31,0.05,0.160611,Technology,miqp,0.206373
EQIX,2024-10-31,0.05,0.089708,Real Estate,miqp,0.043286
BXP,2024-10-31,0.05,0.122109,Real Estate,miqp,0.0
ENIC,2024-10-31,0.05,0.109099,Utilities,miqp,0.048406
IX,2024-10-31,0.05,0.095276,Financial Services,miqp,0.590426
CIB,2024-10-31,0.05,0.141697,Financial Services,miqp,0.016422
LPL,2024-10-31,0.046596,0.112753,Technology,miqp,-0.12761
PSNY,2024-10-31,0.044517,0.177774,Consumer Cyclical,miqp,0.220208
GDS,2024-10-31,0.041752,0.156353,Technology,miqp,0.798699
CNP,2024-10-31,0.032025,0.081467,Utilities,miqp,0.067457
NGG,2024-10-31,0.031942,0.081901,Utilities,miqp,0.147547
SE,2024-10-31,0.029005,0.097486,Consumer Cyclical,miqp,0.304641
SIFY,2024-10-31,0.026368,0.12847,Communication Services,miqp,-0.419409
GPN,2024-10-31,0.020917,0.092975,Industrials,miqp,0.0
IQV,2024-10-31,0.015232,0.099941,Healthcare,miqp,-0.016451
PH,2024-10-31,0.015091,0.095471,Industrials,miqp,0.056438
ISRG,2024-10-31,0.010118,0.084391,Healthcare,miqp,0.213698
ASML,2024-10-31,0.009342,0.117768,Technology,miqp,0.103362
HEI,2024-10-31,0.008212,0.078939,Industrials,miqp,-0.063194
PHG,2024-10-31,0.005073,0.090378,Healthcare,miqp,0.0
C,2024-10-31,0.002852,0.096057,Financial Services,miqp,0.0
LYV,2024-10-31,0.002648,0.093323,Communication Services,miqp,0.0
CRM,2024-10-31,0.002311,0.088143,Technology,miqp,0.127628
MCO,2024-10-31,0.002,0.085478,Financial Services,miqp,0.201354
AES,2024-10-31,0.002,0.112012,Utilities,miqp,-0.363971
ARE,2024-10-31,0.002,0.110011,Real Estate,miqp,-0.038585
GPJA,2024-11-30,0.05,0.095159,Utilities,miqp,0.0
KEP,2024-11-30,0.05,0.093775,Utilities,miqp,0.083778
SHOP,2024-11-30,0.05,0.132901,Technology,miqp,0.783106
JKS,2024-11-30,0.05,0.151856,Energy,miqp,0.067837
BXP,2024-11-30,0.05,0.102652,Real Estate,miqp,0.017778
ARE,2024-11-30,0.05,0.097106,Real Estate,miqp,-0.013222
SIFY,2024-11-30,0.05,0.14855,Communication Services,miqp,-0.308136
GDS,2024-11-30,0.05,0.136377,Technology,miqp,0.514759
BAK,2024-11-30,0.05,0.115303,Basic Materials,miqp,-0.105571
WBD,2024-11-30,0.05,0.110704,Communication Services,miqp,0.137251
TV,2024-11-30,0.05,0.142442,Communication Services,miqp,-0.42951
